Date,Open,High,Low,Close,Adj Close,Volume
2016-03-29,37.459343,38.130322,37.191453,38.066204,38.066204,40062000
2016-03-30,38.181512,38.633801,38.150201,38.187973,38.187973,40396000
2016-03-31,38.187973,38.224751,37.686479,37.917595,37.917595,32554000
2016-04-01,37.632307,38.272465,37.534888,38.254078,38.254078,31674000
2016-04-04,38.246128,38.391758,37.862431,38.027939,38.027939,26924000
2016-04-05,37.680517,37.916103,37.554768,37.702385,37.702385,24478000
2016-04-06,37.666101,38.191950,37.589560,38.174553,38.174553,25312000
2016-04-07,38.037875,38.238670,37.649207,37.779427,37.779427,25498000
2016-04-08,38.065208,38.127832,37.563221,37.747116,37.747116,23434000
2016-04-11,38.044334,38.132307,37.641253,37.651192,37.651192,31774000
2016-04-12,37.695435,38.017998,37.354478,37.988178,37.988178,27388000
2016-04-13,38.285885,38.556263,38.001591,38.365410,38.365410,35426000
2016-04-14,38.536882,38.748113,38.430517,38.538372,38.538372,26992000
2016-04-15,38.543845,38.813726,38.515511,38.767502,38.767502,31712000
2016-04-18,38.776940,39.192452,38.648712,39.149208,39.149208,33540000
2016-04-19,39.289370,39.311735,38.283898,38.581116,38.581116,43952000
2016-04-20,38.725749,38.750601,38.333600,38.515011,38.515011,34262000
2016-04-21,38.633805,38.851001,38.347520,38.767502,38.767502,77628000
2016-04-22,36.973756,37.471272,36.300794,36.668587,36.668587,140798000
2016-04-25,36.548309,37.021966,36.535883,36.889263,36.889263,49442000
2016-04-26,36.999101,37.057251,35.801283,36.052280,36.052280,55864000
2016-04-27,36.049795,36.140749,35.242635,35.857948,35.857948,66262000
2016-04-28,35.948904,36.245625,34.950391,35.042835,35.042835,62590000
2016-04-29,34.996120,35.393236,34.979219,35.182999,35.182999,58278000
2016-05-02,35.383795,35.557254,35.107452,35.507553,35.507553,33476000
2016-05-03,35.412616,35.455855,35.155658,35.210827,35.210827,38620000
2016-05-04,35.127828,35.539358,34.992638,35.356457,35.356457,34172000
2016-05-05,35.536874,35.663613,35.261028,35.522461,35.522461,29668000
2016-05-06,35.397706,36.083094,35.385280,36.042835,36.042835,39952000
2016-05-09,36.118389,36.495628,35.959343,36.239166,36.239166,38074000
2016-05-10,36.528924,36.779421,36.362424,36.748608,36.748608,32634000
2016-05-11,36.805263,36.819180,36.178025,36.309734,36.309734,29834000
2016-05-12,36.381805,36.549303,35.997612,36.186478,36.186478,27094000
2016-05-13,36.114407,36.346513,35.959832,36.025440,36.025440,25244000
2016-05-16,36.000093,36.415600,35.785381,36.297310,36.297310,22538000
2016-05-17,36.335085,36.573156,35.685978,35.794823,35.794823,33404000
2016-05-18,35.710828,36.062221,35.537866,35.873852,35.873852,32536000
2016-05-19,35.700891,35.810236,35.303771,35.552280,35.552280,30598000
2016-05-20,35.609437,36.168083,35.537367,35.870369,35.870369,34798000
2016-05-23,35.784392,35.959342,35.633298,35.648705,35.648705,24816000
2016-05-24,35.777927,36.491148,35.767984,36.432999,36.432999,37884000
2016-05-25,36.530911,36.773953,36.411628,36.684986,36.684986,32216000
2016-05-26,36.580615,36.834096,36.431511,36.626839,36.626839,27202000
2016-05-27,36.655660,37.172561,36.630808,37.157154,37.157154,34802000
2016-05-31,37.214810,37.449403,37.056260,37.219284,37.219284,42484000
2016-06-01,37.200398,37.344534,36.995128,37.199902,37.199902,20788000
2016-06-02,37.082603,37.142247,36.630314,36.991650,36.991650,33916000
2016-06-03,36.853482,36.853482,36.476739,36.573658,36.573658,24608000
2016-06-06,36.704870,36.704870,36.197416,36.285385,36.285385,29992000
2016-06-07,36.444926,36.615898,36.322161,36.336575,36.336575,24314000
2016-06-08,36.754574,36.968789,36.569189,36.925053,36.925053,32314000
2016-06-09,36.633796,36.974750,36.605466,36.904671,36.904671,19180000
2016-06-10,36.578134,36.761532,36.307756,36.440956,36.440956,29050000
2016-06-13,36.273453,36.729716,36.273453,36.375839,36.375839,23354000
2016-06-14,36.248111,36.580616,36.108450,36.443935,36.443935,26584000
2016-06-15,36.526938,36.637773,36.347514,36.391254,36.391254,23234000
2016-06-16,36.181012,36.301789,35.563715,35.996620,35.996620,45002000
2016-06-17,35.854464,35.854464,34.847006,35.002575,35.002575,82262000
2016-06-20,35.303773,35.580116,35.060235,35.096020,35.096020,45654000
2016-06-21,35.290846,35.555760,35.022956,35.232697,35.232697,30318000
2016-06-22,35.489659,35.497611,35.083594,35.311726,35.311726,29058000
2016-06-23,35.315699,35.530908,34.803770,35.530411,35.530411,42500000
2016-06-24,34.302775,35.039855,34.041342,34.055756,34.055756,95436000
2016-06-27,33.921064,33.962814,33.432494,33.853966,33.853966,58146000
2016-06-28,34.362421,34.430513,34.038364,34.356953,34.356953,38246000
2016-06-29,34.506060,34.766496,34.427529,34.552280,34.552280,43124000
2016-06-30,34.674547,34.978723,34.537866,34.966793,34.966793,42250000
2016-07-01,35.044824,35.414108,34.976732,35.300789,35.300789,30984000
2016-07-05,35.040350,35.194922,34.748104,35.034386,35.034386,28440000
2016-07-06,34.783392,35.437470,34.741642,35.237171,35.237171,28902000
2016-07-07,35.293832,35.296812,34.824646,35.152180,35.152180,21174000
2016-07-08,35.316197,35.681010,35.194426,35.675045,35.675045,29946000
2016-07-11,35.756557,36.229221,35.729221,36.143238,36.143238,28822000
2016-07-12,36.377831,36.560732,36.158148,36.407154,36.407154,26468000
2016-07-13,36.556751,36.556751,36.233688,36.256550,36.256550,20436000
2016-07-14,36.478227,36.587572,36.311726,36.570675,36.570675,21408000
2016-07-15,36.829122,36.829122,36.513017,36.562225,36.562225,32342000
2016-07-18,36.675540,37.531904,36.605958,37.435482,37.435482,38698000
2016-07-19,37.269976,37.603972,37.201387,37.445923,37.445923,30436000
2016-07-20,37.477733,37.805270,37.477733,37.628330,37.628330,22502000
2016-07-21,37.624350,37.681510,37.351985,37.495625,37.495625,19062000
2016-07-22,37.640259,37.746123,37.408647,37.737675,37.737675,20920000
2016-07-25,37.658152,37.764516,37.478728,37.650200,37.650200,21466000
2016-07-26,37.650200,37.736684,37.413124,37.656662,37.656662,23792000
2016-07-27,37.722269,37.994634,37.571174,37.871372,37.871372,32172000
2016-07-28,38.212824,38.219286,37.728227,38.063717,38.063717,73464000
2016-07-29,39.647721,39.957361,39.264518,39.331120,39.331120,101810000
2016-08-01,39.099007,40.133801,39.017992,39.808254,39.808254,60594000
2016-08-02,39.628834,39.876847,39.489669,39.767502,39.767502,39928000
2016-08-03,39.586092,39.738676,39.414620,39.707859,39.707859,29206000
2016-08-04,39.674063,39.771479,39.459351,39.624859,39.624859,21520000
2016-08-05,39.767006,40.120386,39.652689,40.105972,40.105972,36146000
2016-08-08,40.059749,40.139274,39.845534,40.021481,40.021481,24426000
2016-08-09,39.984698,40.424064,39.963326,40.133308,40.133308,32154000
2016-08-10,40.111933,40.302289,40.084100,40.183502,40.183502,18370000
2016-08-11,40.281916,40.451401,40.059749,40.169094,40.169094,25646000
2016-08-12,40.014519,40.118893,39.942449,40.111935,40.111935,17946000
2016-08-15,40.119890,40.326153,39.961837,40.057762,40.057762,18596000
2016-08-16,39.935492,39.973267,39.612428,39.820683,39.820683,21158000
2016-08-17,39.761538,40.041361,39.577639,40.030922,40.030922,21322000
2016-08-18,40.027939,40.159152,39.842550,39.898216,39.898216,17292000
2016-08-19,39.751103,39.822676,39.606474,39.744144,39.744144,22416000
2016-08-22,39.687481,39.726747,39.479728,39.609947,39.609947,17056000
2016-08-23,39.785393,39.811239,39.562233,39.592052,39.592052,18350000
2016-08-24,39.605474,39.684998,39.302292,39.443447,39.443447,25672000
2016-08-25,39.363919,39.499110,39.126843,39.329128,39.329128,24054000
2016-08-26,39.388275,39.731717,39.235194,39.424557,39.424557,24978000
2016-08-29,39.416105,39.687973,39.280418,39.553780,39.553780,15474000
2016-08-30,39.407658,39.662132,39.238172,39.359943,39.359943,23348000
2016-08-31,39.244635,39.342547,39.125351,39.257061,39.257061,21428000
2016-09-01,39.362925,39.408156,39.082112,39.334099,39.334099,26070000
2016-09-02,39.526444,39.617397,39.426541,39.605965,39.605965,26998000
2016-09-06,39.681517,40.302791,39.534400,40.160149,40.160149,39790000
2016-09-07,40.155673,40.288376,39.946429,40.158657,40.158657,22906000
2016-09-08,40.020985,40.180031,39.811737,39.902691,39.902691,23554000
2016-09-09,39.700401,39.848515,39.167597,39.188969,39.188969,37752000
2016-09-12,38.992151,39.769983,38.941452,39.702888,39.702888,37274000
2016-09-13,39.463824,39.552294,38.982708,39.200901,39.200901,36180000
2016-09-14,39.141750,39.579129,39.141750,39.287376,39.287376,25842000
2016-09-15,39.265017,39.942951,39.197919,39.822674,39.822674,31144000
2016-09-16,39.712829,39.712829,39.444439,39.660641,39.660641,42612000
2016-09-19,39.816704,39.959846,39.441456,39.532410,39.532410,22990000
2016-09-20,39.761543,39.898224,39.675059,39.750607,39.750607,20984000
2016-09-21,39.824164,40.055280,39.564221,40.011539,40.011539,26970000
2016-09-22,40.258556,40.708855,40.144741,40.554283,40.554283,35186000
2016-09-23,40.514023,40.606467,40.394242,40.505077,40.505077,28234000
2016-09-26,40.249606,40.262529,39.783897,39.893242,39.893242,29454000
2016-09-27,39.852491,40.432016,39.852491,40.294838,40.294838,27346000
2016-09-28,39.964318,40.270981,39.899707,40.261536,40.261536,29406000
2016-09-29,40.120885,40.452894,39.804283,39.892754,39.892754,27000000
2016-09-30,39.940464,40.163624,39.836090,39.963326,39.963326,33204000
2016-10-03,39.888277,39.937481,39.574163,39.780426,39.780426,29784000
2016-10-04,40.010045,40.084599,39.745135,39.900204,39.900204,25174000
2016-10-05,40.059751,40.184005,39.796828,39.822674,39.822674,24276000
2016-10-06,39.964321,40.106966,39.786887,39.914619,39.914619,21998000
2016-10-07,40.056275,40.056772,39.603489,39.796829,39.796829,23262000
2016-10-10,39.956864,40.625355,39.872868,40.465813,40.465813,29922000
2016-10-11,40.465811,40.748615,40.127838,40.237183,40.237183,34432000
2016-10-12,40.355969,40.482211,40.186488,40.346527,40.346527,18158000
2016-10-13,40.063227,40.087579,39.692946,39.964317,39.964317,27380000
2016-10-14,40.131818,40.263031,39.876847,39.990166,39.990166,22238000
2016-10-17,40.059251,40.432016,39.951897,40.101498,40.101498,21128000
2016-10-18,40.467803,41.193451,40.424067,40.829636,40.829636,45786000
2016-10-19,40.898721,41.242659,40.898721,41.095539,41.095539,30002000
2016-10-20,41.131323,41.176554,40.782915,40.836594,40.836594,27878000
2016-10-21,40.755574,40.968796,40.671579,40.957363,40.957363,32316000
2016-10-24,41.257067,41.647225,41.204878,41.537880,41.537880,28952000
2016-10-25,41.675058,41.675058,41.018993,41.180527,41.180527,37814000
2016-10-26,41.109454,41.138781,40.574166,40.859951,40.859951,35898000
2016-10-27,40.905181,41.082614,40.487683,40.623867,40.623867,59470000
2016-10-28,41.249618,41.699917,40.606472,40.733711,40.733711,87098000
2016-10-31,40.876350,40.886293,40.159155,40.253586,40.253586,44854000
2016-11-01,40.301795,40.455377,39.675053,40.033901,40.033901,47118000
2016-11-02,40.097522,40.097522,39.016007,39.185989,39.185989,47014000
2016-11-03,38.991156,39.264518,38.699406,38.876347,38.876347,43504000
2016-11-04,38.335090,39.188970,38.320180,38.822170,38.822170,39412000
2016-11-07,39.510545,40.010048,39.408655,39.862434,39.862434,39852000
2016-11-08,39.862432,40.558753,39.742648,40.356964,40.356964,35382000
2016-11-09,39.852489,40.343543,39.365909,40.039368,40.039368,61970000
2016-11-10,40.258558,40.261539,38.182508,38.781914,38.781914,118192000
2016-11-11,38.608946,38.632801,38.048806,38.357456,38.357456,71852000
2016-11-14,38.357957,38.358951,36.957853,37.436481,37.436481,73766000
2016-11-15,38.045323,38.779423,38.032901,38.526936,38.526936,58878000
2016-11-16,38.291355,38.941456,38.088076,38.766506,38.766506,35968000
2016-11-17,38.891754,39.209846,38.760044,39.073662,39.073662,30674000
2016-11-18,39.123859,39.328628,38.536382,38.567196,38.567196,36126000
2016-11-21,38.673063,39.093045,38.583600,39.006069,39.006069,32616000
2016-11-22,39.214318,39.451892,38.953382,39.016006,39.016006,27884000
2016-11-23,39.240661,39.240661,38.402188,38.717796,38.717796,26260000
2016-11-25,38.897221,38.911634,38.677538,38.778931,38.778931,12270000
2016-11-28,38.685487,39.748611,38.673061,39.055271,39.055271,51508000
2016-11-29,39.183997,39.584595,39.032903,39.236683,39.236683,31240000
2016-11-30,39.219791,39.339572,38.427045,38.562729,38.562729,45582000
2016-12-01,38.695434,38.697918,37.443440,37.988670,37.988670,57342000
2016-12-02,37.867897,38.295334,37.723761,37.995132,37.995132,34376000
2016-12-05,38.270478,38.767498,38.119881,38.679028,38.679028,33770000
2016-12-06,38.776942,39.029926,38.435491,38.577637,38.577637,34682000
2016-12-07,38.765012,39.363917,38.445922,39.337578,39.337578,40588000
2016-12-08,39.411138,39.711837,39.160642,39.521477,39.521477,32250000
2016-12-09,39.726746,40.256073,39.664619,40.231220,40.231220,38090000
2016-12-12,40.001097,40.325651,39.986684,40.154179,40.154179,32572000
2016-12-13,40.377344,40.969295,40.354979,40.523964,40.523964,42564000
2016-12-14,40.552795,40.967309,40.396730,40.650707,40.650707,35994000
2016-12-15,40.624361,40.904681,40.357957,40.539371,40.539371,35394000
2016-12-16,40.671582,40.715815,40.165117,40.250607,40.250607,51978000
2016-12-19,40.222773,40.567704,39.985196,40.382812,40.382812,25272000
2016-12-20,40.426048,40.581120,40.308255,40.517002,40.517002,25438000
2016-12-21,40.542850,40.542850,40.015018,40.367901,40.367901,29192000
2016-12-22,40.213830,40.311742,40.061242,40.242657,40.242657,22632000
2016-12-23,40.159651,40.306768,40.015515,40.149212,40.149212,15310000
2016-12-27,40.192946,40.556765,40.049807,40.255074,40.255074,19520000
2016-12-28,40.424063,40.424063,39.882810,39.988674,39.988674,24296000
2016-12-29,39.877342,40.047320,39.669092,39.904678,39.904678,21148000
2016-12-30,39.921079,39.925056,39.245629,39.386288,39.386288,34718000
2017-01-03,39.792352,40.330128,39.606968,40.159653,40.159653,39180000
2017-01-04,40.253087,40.429034,39.965813,40.147720,40.147720,30306000
2017-01-05,40.134298,40.444438,40.055770,40.408653,40.408653,26810000
2017-01-06,40.506571,41.200909,40.333112,41.014526,41.014526,40342000
2017-01-09,41.072175,41.273964,40.836092,41.112434,41.112434,28178000
2017-01-10,41.106969,41.223272,40.911641,41.054283,41.054283,23948000
2017-01-11,41.084603,41.247623,40.828638,41.245636,41.245636,26508000
2017-01-12,41.172073,41.271479,40.805770,41.229233,41.229233,26990000
2017-01-13,41.302293,41.483704,41.228737,41.299313,41.299313,25804000
2017-01-17,41.252592,41.261537,40.914619,41.126350,41.126350,28818000
2017-01-18,41.242653,41.243150,40.958355,41.203884,41.203884,20554000
2017-01-19,41.202897,41.401705,40.952400,40.972775,40.972775,21410000
2017-01-20,41.207367,41.214826,40.984207,41.161644,41.161644,26124000
2017-01-23,41.332618,42.024964,41.187985,41.969795,41.969795,49148000
2017-01-24,42.096532,42.322180,41.862932,42.223274,42.223274,33768000
2017-01-25,42.423072,42.683508,42.233706,42.666611,42.666611,33108000
2017-01-26,42.696431,42.793350,42.272475,42.593548,42.593548,69866000
2017-01-27,42.693948,43.091561,41.844046,41.999611,41.999611,75050000
2017-01-30,41.603494,41.611942,40.806770,40.945938,40.945938,70338000
2017-01-31,40.730720,40.908157,40.427538,40.765015,40.765015,40404000
2017-02-01,40.954382,40.954382,40.370383,40.518993,40.518993,45020000
2017-02-02,40.507064,40.982215,40.360444,40.669090,40.669090,33784000
2017-02-03,40.911143,41.060246,40.723266,40.762035,40.762035,30562000
2017-02-06,40.801303,40.874362,40.471778,40.836094,40.836094,27018000
2017-02-07,41.028940,41.348026,40.919098,41.214325,41.214325,33332000
2017-02-08,41.278935,41.463827,41.009551,41.246628,41.246628,26044000
2017-02-09,41.338575,41.351002,41.078637,41.255573,41.255573,23884000
2017-02-10,41.399210,41.607957,41.277939,41.493645,41.493645,28302000
2017-02-13,41.635298,41.836097,41.563232,41.697926,41.697926,25914000
2017-02-14,41.738179,41.849015,41.542355,41.751102,41.751102,27266000
2017-02-15,41.690466,41.837587,41.561741,41.616413,41.616413,27144000
2017-02-16,41.675063,41.883314,41.613433,41.857471,41.857471,20102000
2017-02-17,41.814718,42.094542,41.738674,42.075157,42.075157,29224000
2017-02-21,42.146732,42.355976,42.075159,42.210350,42.210350,25206000
2017-02-22,42.147230,42.435002,42.083112,42.314228,42.314228,24488000
2017-02-23,42.300311,42.376852,41.873868,42.296333,42.296333,27734000
2017-02-24,42.129831,42.165119,41.896728,42.137783,42.137783,26924000
2017-02-27,41.995639,42.279933,41.899217,42.230232,42.230232,20206000
2017-02-28,42.114925,42.188485,41.821185,41.994644,41.994644,27662000
2017-03-01,42.315226,42.644254,42.197929,42.582127,42.582127,36374000
2017-03-02,42.560250,42.569199,42.183015,42.239178,42.239178,25018000
2017-03-03,42.193947,42.287388,41.983709,42.200905,42.200905,20100000
2017-03-06,42.090569,42.193949,41.807765,42.110947,42.110947,20958000
2017-03-07,42.110454,42.412146,42.023975,42.303795,42.303795,20774000
2017-03-08,42.401698,42.591064,42.308757,42.427544,42.427544,20576000
2017-03-09,42.430032,42.778937,42.379333,42.636292,42.636292,26954000
2017-03-10,42.877843,42.953887,42.624862,42.813728,42.813728,26732000
2017-03-13,42.784901,43.098021,42.784404,42.971283,42.971283,23332000
2017-03-14,42.930034,43.120394,42.750113,43.037392,43.037392,21234000
2017-03-15,43.138283,43.234705,42.808262,43.160648,43.160648,26658000
2017-03-16,43.267012,43.375363,43.117408,43.240669,43.240669,22090000
2017-03-17,43.423571,43.460353,43.159655,43.358463,43.358463,37366000
2017-03-20,43.214830,43.257573,42.975766,43.136799,43.136799,30844000
2017-03-21,43.243654,43.413139,42.131822,42.253593,42.253593,50760000
2017-03-22,42.220787,42.512540,42.097526,42.236694,42.236694,27334000
2017-03-23,41.818695,41.833605,41.401698,41.732212,41.732212,65754000
2017-03-24,41.849014,41.948420,41.207863,41.508060,41.508060,42114000
2017-03-27,41.157658,41.818198,40.969289,41.675552,41.675552,38692000
2017-03-28,41.734205,42.018003,41.365415,41.780926,41.780926,30384000
2017-03-29,41.886297,42.325659,41.818204,42.240173,42.240173,29146000
2017-03-30,42.345042,42.346035,42.086097,42.220787,42.220787,18988000
