Date,Open,High,Low,Close,Adj Close,Volume
2023-08-07,45.083257,45.511994,44.535594,45.389069,45.389069,322154000
2023-08-08,44.825411,45.214172,44.028900,44.636528,44.636528,353843000
2023-08-09,44.246764,44.284742,42.108081,42.527824,42.527824,586449000
2023-08-10,42.134067,43.547198,41.809266,42.361927,42.361927,492705000
2023-08-11,41.725321,41.992159,40.614005,40.829872,40.829872,533085000
2023-08-14,40.461100,43.773061,40.286209,43.726089,43.726089,690286000
2023-08-15,44.532601,45.240165,43.683121,43.912979,43.912979,676512000
2023-08-16,44.492620,44.647523,43.379303,43.459255,43.459255,527451000
2023-08-17,43.942955,44.034898,42.974550,43.317341,43.317341,452395000
2023-08-18,42.608776,43.551197,41.634377,43.272369,43.272369,583768000
2023-08-21,44.466635,47.036053,44.194803,46.938114,46.938114,692573000
2023-08-22,48.105393,48.157363,45.305119,45.639912,45.639912,755293000
2023-08-23,45.837793,47.170973,45.180197,47.087025,47.087025,779046000
2023-08-24,50.185115,50.235083,47.129996,47.133991,47.133991,1156044000
2023-08-25,46.983092,47.775604,44.996312,45.989704,45.989704,925341000
2023-08-28,46.453411,46.951106,44.860393,46.806194,46.806194,685192000
2023-08-29,46.637300,49.050816,46.362468,48.753998,48.753998,701397000
2023-08-30,49.013838,49.896294,48.395219,49.233704,49.233704,735206000
2023-08-31,49.349632,49.713407,48.927891,49.324646,49.324646,528570000
2023-09-01,49.731400,49.769374,48.112393,48.479168,48.479168,463830000
2023-09-05,48.193342,48.820958,47.830566,48.518143,48.518143,382653000
2023-09-06,48.415200,48.523141,46.555192,47.035934,47.035934,468670000
2023-09-07,45.500751,46.319315,45.127949,46.216370,46.216370,433330000
2023-09-08,45.917535,46.581179,45.246891,45.547729,45.547729,473069000
2023-09-11,46.123411,46.138403,44.288391,45.153931,45.153931,473966000
2023-09-12,44.714170,45.648674,44.507280,44.846100,44.846100,349256000
2023-09-13,44.576243,45.905536,44.479294,45.460773,45.460773,398355000
2023-09-14,45.925527,45.962507,45.106963,45.556725,45.556725,370097000
2023-09-15,45.316844,45.574706,43.784660,43.876614,43.876614,506831000
2023-09-18,42.725228,44.218431,41.977625,43.942577,43.942577,500271000
2023-09-19,43.809652,43.942580,42.979093,43.496819,43.496819,373064000
2023-09-20,43.576774,43.879614,42.200509,42.216499,42.216499,367108000
2023-09-21,41.560852,42.077575,40.958172,40.995152,40.995152,450736000
2023-09-22,41.549848,42.092562,41.209030,41.587830,41.587830,479236000
2023-09-25,41.568844,42.513341,41.155063,42.199509,42.199509,419091000
2023-09-26,41.978628,42.797192,41.632812,41.888676,41.888676,402282000
2023-09-27,42.307450,42.849161,41.606824,42.445374,42.445374,444935000
2023-09-28,42.437377,43.422852,42.092564,43.066044,43.066044,424663000
2023-09-29,43.803658,44.120491,43.283935,43.475834,43.475834,397830000
2023-10-02,44.006542,45.150933,43.837634,44.758144,44.758144,433298000
2023-10-03,44.784129,45.105960,43.222961,43.493816,43.493816,470850000
2023-10-04,43.718703,44.119491,43.268942,44.017544,44.017544,361821000
2023-10-05,44.026535,44.876085,43.864623,44.664196,44.664196,393483000
2023-10-06,44.169457,45.764607,44.002546,45.737621,45.737621,434436000
2023-10-09,44.818108,45.580702,44.344362,45.248878,45.248878,409675000
2023-10-10,45.285870,46.234362,45.063988,45.773609,45.773609,368582000
2023-10-11,46.171387,46.834036,46.025465,46.781063,46.781063,378137000
2023-10-12,46.752085,47.583642,46.305324,46.919994,46.919994,481325000
2023-10-13,46.934981,47.090900,45.255876,45.436779,45.436779,474115000
2023-10-16,45.038994,46.200374,44.888074,46.070446,46.070446,375099000
2023-10-17,43.976564,44.730164,42.457373,43.914597,43.914597,812333000
2023-10-18,42.568313,43.195981,41.802722,42.173523,42.173523,627294000
2023-10-19,42.788196,43.273937,41.859690,42.078575,42.078575,501233000
2023-10-20,41.867679,42.447371,41.056111,41.364948,41.364948,477266000
2023-10-23,41.207042,43.224968,40.923193,42.952110,42.952110,478530000
2023-10-24,43.054054,43.673722,42.668261,43.639740,43.639740,401463000
2023-10-25,43.374881,43.626750,41.532865,41.756744,41.756744,398379000
2023-10-26,41.830707,42.233492,39.858758,40.304520,40.304520,541001000
2023-10-27,41.108090,41.184049,39.993682,40.478424,40.478424,416784000
2023-10-30,41.065118,41.743754,40.459438,41.139076,41.139076,388028000
2023-10-31,40.428452,40.857224,39.209101,40.758274,40.758274,517969000
2023-11-01,40.862225,42.358430,40.847234,42.302460,42.302460,437593000
2023-11-02,43.304916,43.860619,42.871149,43.482822,43.482822,409172000
2023-11-03,43.996550,45.284861,43.699707,44.981026,44.981026,424610000
2023-11-06,45.260880,45.910535,44.875084,45.726631,45.726631,400733000
2023-11-07,45.694649,46.193380,45.133947,45.930523,45.930523,343165000
2023-11-08,46.075440,46.842034,45.943511,46.549191,46.549191,346719000
2023-11-09,47.441715,48.204309,46.725097,46.924992,46.924992,540496000
2023-11-10,47.474699,48.446182,47.257816,48.309254,48.309254,421245000
2023-11-13,48.294258,49.089835,48.073375,48.594097,48.594097,384136000
2023-11-14,49.653536,49.807454,49.013878,49.629547,49.629547,416954000
2023-11-15,49.908405,49.933389,48.174328,48.861961,48.861961,475497000
2023-11-16,48.653072,49.498622,48.304259,49.453644,49.453644,339756000
2023-11-17,49.497621,49.690519,48.980898,49.271744,49.271744,325205000
2023-11-20,49.285729,50.521071,49.154799,50.382145,50.382145,414120000
2023-11-21,50.099299,50.490089,49.195781,49.917397,49.917397,565747000
2023-11-22,49.825445,50.308185,47.664594,48.690048,48.690048,899420000
2023-11-24,48.444180,48.894940,47.719564,47.750549,47.750549,294645000
2023-11-27,47.774535,48.504146,47.626615,48.216301,48.216301,395662000
2023-11-28,48.210301,48.297256,47.447707,47.795521,47.795521,401491000
2023-11-29,48.353232,48.736027,47.834507,48.114357,48.114357,382005000
2023-11-30,47.998416,48.084373,46.397272,46.745087,46.745087,526247000
2023-12-01,46.500216,47.174855,46.162394,46.740086,46.740086,369317000
2023-12-04,46.052451,46.052451,44.986018,45.485752,45.485752,437543000
2023-12-05,45.445775,46.579270,45.250862,46.545288,46.545288,371718000
2023-12-06,47.193994,47.365918,45.391795,45.482754,45.482754,380590000
2023-12-07,45.679674,46.608262,45.583716,46.575275,46.575275,350823000
2023-12-08,46.574277,47.719767,46.529295,47.484871,47.484871,359224000
2023-12-11,47.469880,47.509859,45.809620,46.606262,46.606262,509728000
2023-12-12,46.025520,47.644798,46.025520,47.635803,47.635803,372387000
2023-12-13,47.607817,48.572388,47.586826,48.066612,48.066612,447792000
2023-12-14,48.368474,48.648349,47.400906,48.328491,48.328491,391232000
2023-12-15,48.172562,49.382023,48.098594,48.868252,48.868252,479948000
2023-12-18,49.378029,50.410566,49.128140,50.054726,50.054726,412587000
2023-12-19,49.402012,49.677890,48.873248,49.581932,49.581932,464444000
2023-12-20,49.632912,49.976760,48.076605,48.089600,48.089600,397894000
2023-12-21,48.789291,49.073165,48.397463,48.968212,48.968212,300425000
2023-12-22,49.173116,49.361033,48.445440,48.808281,48.808281,252507000
2023-12-26,48.946214,49.577933,48.938218,49.257076,49.257076,244200000
2023-12-27,49.488976,49.657899,49.063163,49.395016,49.395016,233648000
2023-12-28,49.620922,49.861812,49.390022,49.499973,49.499973,246587000
2023-12-29,49.790844,49.974764,48.729316,49.499973,49.499973,389293000
2024-01-02,49.222098,49.273074,47.573833,48.146576,48.146576,411254000
2024-01-03,47.463878,48.162564,47.298950,47.547840,47.547840,320896000
2024-01-04,47.745754,48.478430,47.486870,47.976654,47.976654,306535000
2024-01-05,48.440445,49.524962,48.284512,49.075161,49.075161,415039000
2024-01-08,49.489974,52.251745,49.456987,52.229752,52.229752,642510000
2024-01-09,52.377694,54.300838,51.667008,53.116364,53.116364,773100000
2024-01-10,53.592154,54.575714,53.465208,54.325825,54.325825,533796000
2024-01-11,54.974538,55.321384,53.536179,54.797615,54.797615,596759000
2024-01-12,54.595701,54.945548,54.305833,54.685661,54.685661,352994000
2024-01-16,54.993530,56.809720,54.875583,56.356922,56.356922,449580000
2024-01-17,56.321940,56.445886,54.715657,56.028072,56.028072,474394000
2024-01-18,57.234532,57.574381,56.082045,57.081600,57.081600,491650000
2024-01-19,57.963197,59.473526,57.199537,59.464531,59.464531,543501000
2024-01-22,60.022289,60.304165,59.043724,59.627464,59.627464,452955000
2024-01-23,59.543508,59.883357,58.558945,59.846375,59.846375,294654000
2024-01-24,60.277177,62.821043,59.911339,61.334705,61.334705,560271000
2024-01-25,62.322264,62.691103,60.822931,61.589592,61.589592,482777000
2024-01-26,60.932885,61.755521,60.546060,61.003853,61.003853,390309000
2024-01-29,61.204761,62.461201,60.879908,62.437214,62.437214,348733000
2024-01-30,62.872026,63.464760,62.232307,62.746078,62.746078,410735000
2024-01-31,61.412667,62.241300,60.672998,61.499630,61.499630,453795000
2024-02-01,62.072377,63.162895,61.622580,62.998966,62.998966,369146000
2024-02-02,63.945537,66.570369,63.661663,66.130569,66.130569,476578000
2024-02-05,68.194653,69.466090,67.175110,69.301163,69.301163,680078000
2024-02-06,69.599029,69.722975,66.270516,68.192657,68.192657,683111000
2024-02-07,68.288603,70.188758,67.569921,70.067810,70.067810,495575000
2024-02-08,70.042822,70.762503,69.424102,69.610016,69.610016,414422000
2024-02-09,70.501642,72.152908,70.180786,72.100937,72.100937,436637000
2024-02-12,72.567707,74.577814,71.218309,72.215866,72.215866,613710000
2024-02-13,70.368703,73.417343,69.589051,72.095932,72.095932,602580000
2024-02-14,73.169454,74.202991,71.906016,73.867142,73.867142,504917000
2024-02-15,73.836147,73.942095,72.367798,72.625679,72.625679,420122000
2024-02-16,74.067034,74.368902,72.468746,72.580696,72.580696,495327000
2024-02-20,71.914997,71.923996,67.703874,69.421112,69.421112,704833000
2024-02-21,67.975753,68.857364,66.218539,67.441994,67.441994,673755000
2024-02-22,74.991629,78.540045,74.186987,78.503067,78.503067,865100000
2024-02-23,80.754066,82.357349,77.535497,78.781944,78.781944,829388000
2024-02-26,79.664555,80.610141,78.470087,79.056831,79.056831,503973000
2024-02-27,79.345683,79.444646,77.127676,78.665985,78.665985,391705000
2024-02-28,77.585484,78.897896,77.090701,77.628464,77.628464,393110000
2024-02-29,79.058823,79.954421,78.315151,79.076813,79.076813,507289000
2024-03-01,79.964408,82.263388,79.399657,82.242393,82.242393,479135000
2024-03-04,84.092579,87.655996,83.681766,85.199089,85.199089,615616000
2024-03-05,85.236070,86.062745,83.383811,85.929794,85.929794,520639000
2024-03-06,87.986979,89.688298,86.995370,88.664703,88.664703,582520000
2024-03-07,90.122116,92.730079,89.566337,92.632118,92.632118,608119000
2024-03-08,95.100153,97.361254,86.471583,87.493179,87.493179,1142269000
2024-03-11,86.394614,88.761668,84.132514,85.739876,85.739876,678364000
2024-03-12,88.013973,91.923413,86.115727,91.876434,91.876434,668075000
2024-03-13,91.018771,91.467589,88.399810,90.851837,90.851837,635713000
2024-03-14,89.541358,90.609932,86.565537,87.909004,87.909004,602318000
2024-03-15,86.895411,89.510367,86.222682,87.802048,87.802048,642086000
2024-03-18,90.352037,92.368233,87.050350,88.419807,88.419807,668976000
2024-03-19,86.665502,90.507975,84.976180,89.362434,89.362434,672171000
2024-03-20,89.761269,90.374031,88.187897,90.336044,90.336044,479063000
2024-03-21,92.263274,92.611135,90.369024,91.398613,91.398613,480372000
2024-03-22,91.104730,94.740284,90.797853,94.251480,94.251480,586719000
2024-03-25,93.903620,96.727493,93.472792,94.964195,94.964195,552136000
2024-03-26,95.812862,96.336655,92.465195,92.524170,92.524170,513648000
2024-03-27,93.074941,93.202889,89.087530,90.214081,90.214081,586067000
2024-03-28,89.964184,91.263670,89.157506,90.320045,90.320045,435212000
2024-04-01,90.263072,92.188300,89.168506,90.327042,90.327042,452441000
2024-04-02,88.412799,90.058148,87.585133,89.416405,89.416405,433064000
2024-04-03,88.448799,90.338047,88.364833,88.928604,88.928604,370067000
2024-04-04,90.370020,90.597933,85.845820,85.870811,85.870811,434965000
2024-04-05,86.831433,88.445796,85.891812,87.972984,87.972984,399678000
2024-04-08,88.664698,88.794651,86.697486,87.098328,87.098328,283220000
2024-04-09,87.407197,87.600121,82.988958,85.320023,85.320023,501700000
2024-04-10,83.892604,87.365220,83.675687,87.004364,87.004364,431929000
2024-04-11,87.385221,90.702901,86.891422,90.579948,90.579948,431637000
2024-04-12,89.663316,90.139132,87.495180,88.150917,88.150917,426805000
2024-04-15,89.062542,90.576938,85.894804,85.966774,85.966774,443077000
2024-04-16,86.398607,88.082934,86.029758,87.380219,87.380219,370453000
2024-04-17,88.304836,88.739668,83.916584,84.001556,84.001556,495400000
2024-04-18,84.936191,86.155707,82.369212,84.637306,84.637306,447260000
2024-04-19,83.116925,84.290454,75.575928,76.169685,76.169685,875198000
2024-04-22,78.072920,80.041138,76.369603,79.486359,79.486359,596341000
2024-04-23,80.736864,82.736068,80.232068,82.390205,82.390205,438559000
2024-04-24,83.916589,84.048540,79.151487,79.645294,79.645294,512208000
2024-04-25,78.836611,83.289840,78.191871,82.599121,82.599121,424641000
2024-04-26,83.784662,88.295867,83.353834,87.700104,87.700104,551011000
2024-04-29,87.560138,87.956976,85.232063,87.722076,87.722076,388971000
2024-04-30,87.205294,88.783668,86.265673,86.367630,86.367630,363709000
2024-05-01,85.043143,85.965772,81.222658,83.007950,83.007950,559863000
2024-05-02,84.415393,86.202683,83.166889,85.782852,85.782852,377898000
2024-05-03,87.754068,89.245471,87.005365,88.753670,88.753670,398341000
2024-05-06,89.354427,92.183303,89.019561,92.103333,92.103333,376203000
2024-05-07,91.061749,91.744476,88.975582,90.517967,90.517967,437342000
2024-05-08,89.447391,91.157709,89.384413,90.376022,90.376022,325721000
2024-05-09,90.492982,91.035765,88.195899,88.711693,88.711693,378013000
2024-05-10,90.269064,91.364628,89.191490,89.842232,89.842232,335325000
2024-05-13,90.441993,90.961790,88.493771,90.363029,90.363029,289680000
2024-05-14,89.563352,91.614537,88.898615,91.319656,91.319656,296507000
2024-05-15,92.435193,94.824241,91.562539,94.592331,94.592331,417735000
2024-05-16,94.872233,95.780867,94.065547,94.321449,94.321449,323952000
2024-05-17,94.331447,94.702294,91.769463,92.442192,92.442192,359691000
2024-05-20,93.712705,95.162125,93.402831,94.742294,94.742294,318764000
2024-05-21,93.561754,95.362040,93.142922,95.348045,95.348045,328946000
2024-05-22,95.421016,95.981790,93.211897,94.912216,94.912216,548648000
2024-05-23,101.987414,106.277707,101.479613,103.757713,103.757713,835065000
2024-05-24,104.407435,106.432630,102.959014,106.426636,106.426636,429494000
2024-05-28,110.200132,114.893264,109.839276,113.855675,113.855675,652728000
2024-05-29,113.005017,115.446039,110.856870,114.779305,114.779305,557442000
2024-05-30,114.604374,115.772908,109.619359,110.456024,110.456024,484553000
2024-05-31,112.475223,112.672151,106.897449,109.589378,109.589378,613263000
2024-06-03,113.575790,114.954239,111.958430,114.954239,114.954239,438392000
2024-06-04,115.669965,116.553608,113.999624,116.390671,116.390671,403324000
2024-06-05,118.323900,122.400273,117.421259,122.391281,122.391281,528402000
2024-06-06,123.998634,125.537023,118.272916,120.949852,120.949852,664696000
2024-06-07,119.722338,121.643578,117.975040,120.839897,120.839897,412386000
2024-06-10,120.322106,123.051015,116.963442,121.741539,121.741539,313434100
2024-06-11,121.731548,122.831206,118.702506,120.871826,120.871826,222551200
2024-06-12,123.021138,126.839931,122.531295,125.160461,125.160461,299595000
2024-06-13,129.349145,129.759019,127.119853,129.569077,129.569077,260704500
2024-06-14,129.918957,132.798037,128.279475,131.838348,131.838348,309320400
2024-06-17,132.948020,133.687776,129.539093,130.938644,130.938644,288504400
2024-06-18,131.098585,136.286949,130.648731,135.537186,135.537186,294335100
2024-06-20,139.755849,140.715537,129.479097,130.738693,130.738693,517768400
2024-06-21,127.079851,130.588744,124.260742,126.530022,126.530022,649445800
2024-06-24,123.201070,124.420686,118.002715,118.072693,118.072693,476060900
2024-06-25,121.161723,126.460053,119.282320,126.050179,126.050179,414192600
2024-06-26,126.090158,128.079527,122.561274,126.360077,126.360077,362975900
2024-06-27,124.060802,126.370078,122.881174,123.950836,123.950836,252571700
2024-06-28,124.540657,127.669665,122.711233,123.500984,123.500984,315516700
2024-07-01,123.431010,124.800573,118.792476,124.260750,124.260750,284885500
2024-07-02,121.091742,123.371028,120.991775,122.631256,122.631256,218374000
2024-07-03,121.621582,128.239487,121.321674,128.239487,128.239487,215749000
2024-07-05,127.339774,128.809319,125.640314,125.790268,125.790268,214176700
2024-07-08,127.449725,130.728696,126.999871,128.159500,128.159500,237677300
2024-07-09,130.308843,133.777748,128.609367,131.338516,131.338516,285366600
2024-07-10,133.987674,135.057344,132.378182,134.867401,134.867401,248978600
2024-07-11,135.707125,136.106993,127.009876,127.359764,127.359764,374782700
2024-07-12,128.219487,131.878334,127.179822,129.199188,129.199188,252680500
2024-07-15,130.518770,131.348510,127.139840,128.399445,128.399445,208326200
2024-07-16,128.399444,128.999245,124.540662,126.320099,126.320099,214769500
2024-07-17,121.311668,121.811510,116.683133,117.952728,117.952728,390086200
2024-07-18,121.811512,122.361342,116.523182,121.051750,121.051750,320979500
2024-07-19,120.311987,121.561593,117.332933,117.892754,117.892754,217223800
2024-07-22,120.311989,124.030816,119.822146,123.500984,123.500984,258068900
2024-07-23,122.741227,124.650628,122.061442,122.551285,122.551285,173911000
2024-07-24,119.132357,119.912110,113.404171,114.213913,114.213913,327776900
