Date,Open,High,Low,Close,Adj Close,Volume
2018-06-19,6.459455,6.526793,6.313392,6.440888,6.440888,594932000
2018-06-20,6.481981,6.546843,6.443609,6.493865,6.493865,369780000
2018-06-21,6.525801,6.544121,6.357457,6.365132,6.365132,359516000
2018-06-22,6.385926,6.399294,6.197282,6.212630,6.212630,434160000
2018-06-25,6.106179,6.109892,5.831135,5.919763,5.919763,665816000
2018-06-26,6.033147,6.081422,5.939320,5.990813,5.990813,478884000
2018-06-27,6.034385,6.100732,5.830144,5.835591,5.835591,453892000
2018-06-28,5.825689,5.974723,5.818014,5.962840,5.962840,338012000
2018-06-29,6.027949,6.040574,5.863566,5.864804,5.864804,392300000
2018-07-02,5.795238,6.000717,5.774690,5.997004,5.997004,357572000
2018-07-03,6.031662,6.037604,5.854901,5.863318,5.863318,222732000
2018-07-05,5.918524,6.014084,5.879657,6.009133,6.009133,306216000
2018-07-06,5.984625,6.131431,5.963334,6.123013,6.123013,296352000
2018-07-09,6.197283,6.206938,6.091821,6.170546,6.170546,303880000
2018-07-10,6.182926,6.291606,6.142572,6.269573,6.269573,360016000
2018-07-11,6.176736,6.211395,6.117320,6.127966,6.127966,367508000
2018-07-12,6.173268,6.267590,6.163366,6.219563,6.219563,345508000
2018-07-13,6.238132,6.238132,6.130193,6.172279,6.172279,246988000
2018-07-16,6.144552,6.197531,6.132174,6.144552,6.144552,197036000
2018-07-17,6.095287,6.295567,6.069788,6.280465,6.280465,362136000
2018-07-18,6.273038,6.286901,6.180201,6.231199,6.231199,277640000
2018-07-19,6.212385,6.273038,6.197283,6.239369,6.239369,235752000
2018-07-20,6.236894,6.275762,6.200254,6.211147,6.211147,222352000
2018-07-23,6.184657,6.186390,6.022749,6.174507,6.174507,301584000
2018-07-24,6.222534,6.309181,6.139599,6.157176,6.157176,354620000
2018-07-25,6.166584,6.248033,6.108654,6.235407,6.235407,319112000
2018-07-26,6.215354,6.345820,6.198520,6.308933,6.308933,325124000
2018-07-27,6.345574,6.352506,6.185152,6.239121,6.239121,295420000
2018-07-30,6.253233,6.259175,6.008886,6.043793,6.043793,340340000
2018-07-31,6.033395,6.136629,5.994527,6.061865,6.061865,283988000
2018-08-01,6.093306,6.148513,6.037852,6.101723,6.101723,283556000
2018-08-02,6.030424,6.208423,5.971504,6.204463,6.204463,269668000
2018-08-03,6.228971,6.264868,6.212137,6.241102,6.241102,214288000
2018-08-06,6.228476,6.292347,6.181934,6.288881,6.288881,207508000
2018-08-07,6.337653,6.379739,6.310916,6.361172,6.361172,258132000
2018-08-08,6.362408,6.442619,6.327502,6.397562,6.397562,262100000
2018-08-09,6.415388,6.418111,6.341366,6.349041,6.349041,204280000
2018-08-10,6.267096,6.340128,6.255956,6.307697,6.307697,256396000
2018-08-13,6.316362,6.461435,6.314629,6.340623,6.340623,375208000
2018-08-14,6.446085,6.486191,6.362903,6.472079,6.472079,466220000
2018-08-15,6.492875,6.526792,6.335177,6.413903,6.413903,591136000
2018-08-16,6.483714,6.486190,6.313142,6.373300,6.373300,801260000
2018-08-17,6.261897,6.262640,6.033890,6.060874,6.060874,1143188000
2018-08-20,6.020274,6.268334,5.909860,6.135639,6.135639,854388000
2018-08-21,6.151979,6.275761,6.132174,6.271305,6.271305,673988000
2018-08-22,6.238627,6.511443,6.235161,6.506492,6.506492,749856000
2018-08-23,6.467871,6.671369,6.454008,6.606012,6.606012,720684000
2018-08-24,6.614429,6.753808,6.609973,6.739202,6.739202,531512000
2018-08-27,6.768910,6.904575,6.737469,6.830306,6.830306,505776000
2018-08-28,6.824363,6.847140,6.672606,6.792675,6.792675,475384000
2018-08-29,6.784997,6.923214,6.764190,6.898196,6.898196,420108000
2018-08-30,6.866985,6.978203,6.844445,6.881352,6.881352,346608000
2018-08-31,6.861289,6.965323,6.851381,6.952443,6.952443,306592000
2018-09-04,6.939314,7.064898,6.910829,7.027248,7.027248,391720000
2018-09-05,7.009662,7.045083,6.815465,6.896463,6.896463,393156000
2018-09-06,6.880113,6.882590,6.722328,6.755272,6.755272,322796000
2018-09-07,6.663129,6.859555,6.618295,6.733972,6.733972,295420000
2018-09-10,6.756512,6.834786,6.712669,6.805061,6.805061,220140000
2018-09-11,6.758740,6.846426,6.737934,6.757255,6.757255,243112000
2018-09-12,6.717376,6.736944,6.487758,6.643313,6.643313,419092000
2018-09-13,6.709201,6.811748,6.691862,6.721090,6.721090,305536000
2018-09-14,6.811501,6.913306,6.774594,6.847170,6.847170,386936000
2018-09-17,6.821655,6.870700,6.765923,6.785243,6.785243,205528000
2018-09-18,6.789208,6.892003,6.706476,6.713163,6.713163,299520000
2018-09-19,6.694586,6.754777,6.644551,6.736943,6.736943,224860000
2018-09-20,6.614826,6.657183,6.541755,6.595753,6.595753,430584000
2018-09-21,6.607643,6.653220,6.492462,6.525654,6.525654,435128000
2018-09-24,6.494692,6.584855,6.407502,6.581387,6.581387,293912000
2018-09-25,6.647523,6.673531,6.561819,6.648514,6.648514,280388000
2018-09-26,6.653468,6.693843,6.595754,6.611607,6.611607,268548000
2018-09-27,6.646779,6.668081,6.592037,6.623495,6.623495,214428000
2018-09-28,6.755521,6.983157,6.727530,6.960864,6.960864,709396000
2018-10-01,7.038641,7.234323,6.999999,7.167445,7.167445,622060000
2018-10-02,7.139950,7.251663,7.073814,7.096107,7.096107,383964000
2018-10-03,7.166454,7.173885,6.998266,7.102300,7.102300,320552000
2018-10-04,7.066136,7.090410,6.840976,6.918011,6.918011,391220000
2018-10-05,6.893243,6.955416,6.626966,6.684432,6.684432,426636000
2018-10-08,6.601203,6.716631,6.442180,6.583121,6.583121,408612000
2018-10-09,6.562562,6.657183,6.509554,6.577424,6.577424,273500000
2018-10-10,6.471410,6.517235,6.083512,6.085741,6.085741,684940000
2018-10-11,5.998549,6.132059,5.802618,5.824168,5.824168,725436000
2018-10-12,6.081281,6.181104,5.936129,6.106794,6.106794,608236000
2018-10-15,6.093419,6.093419,5.829371,5.830362,5.830362,449760000
2018-10-16,5.943064,6.100353,5.893772,6.089207,6.089207,408712000
2018-10-17,6.151381,6.189527,5.971551,6.020596,6.020596,329668000
2018-10-18,6.089951,6.128345,5.872718,5.933157,5.933157,524020000
2018-10-19,5.988395,6.007963,5.640129,5.676540,5.676540,613608000
2018-10-22,5.728806,5.828876,5.624524,5.727319,5.727319,368844000
2018-10-23,5.460050,5.553185,5.367905,5.475655,5.475655,626436000
2018-10-24,5.437261,5.483829,4.925513,4.939384,4.939384,884288000
2018-10-25,4.841792,5.195507,4.797453,5.148197,5.148197,951720000
2018-10-26,4.912137,5.073885,4.783581,4.911642,4.911642,664784000
2018-10-29,5.052831,5.056299,4.359767,4.597806,4.597806,758016000
2018-10-30,4.620844,5.038218,4.597807,5.028310,5.028310,807192000
2018-10-31,5.193030,5.265854,5.053327,5.222259,5.222259,745772000
2018-11-01,5.258668,5.411995,5.132094,5.402582,5.402582,566528000
2018-11-02,5.393171,5.498939,5.206900,5.323567,5.323567,452960000
2018-11-05,5.310439,5.333723,5.084784,5.245542,5.245542,379332000
2018-11-06,5.237616,5.321834,5.190800,5.227956,5.227956,299012000
2018-11-07,5.294586,5.385244,5.230927,5.295577,5.295577,483812000
2018-11-08,5.236377,5.237120,5.048868,5.102372,5.102372,511352000
2018-11-09,5.013446,5.184855,4.979759,5.094444,5.094444,413240000
2018-11-12,5.003044,5.025089,4.673107,4.694905,4.694905,617116000
2018-11-13,4.792747,5.058281,4.786554,4.936908,4.936908,644712000
2018-11-14,5.110049,5.124415,4.776397,4.884394,4.884394,526580000
2018-11-15,4.878450,5.085280,4.842534,5.013199,5.013199,840708000
2018-11-16,4.045435,4.227247,4.003078,4.072930,4.072930,1963520000
2018-11-19,4.007538,4.008281,3.582485,3.584219,3.584219,1697820000
2018-11-20,3.320666,3.821019,3.302088,3.692711,3.692711,1692032000
2018-11-21,3.829936,3.846780,3.557219,3.584466,3.584466,1025496000
2018-11-23,3.549788,3.705343,3.536907,3.591649,3.591649,411968000
2018-11-26,3.712774,3.801450,3.630290,3.791047,3.791047,814832000
2018-11-27,3.765039,3.889137,3.729123,3.807891,3.807891,738060000
2018-11-28,3.925549,3.970135,3.793029,3.964933,3.964933,804524000
2018-11-29,3.967164,4.004356,3.871457,3.901706,3.901706,549172000
2018-11-30,3.911377,4.062873,3.861044,4.052212,4.052212,729564000
2018-12-03,4.279580,4.331153,4.149159,4.216105,4.216105,890804000
2018-12-04,4.171473,4.176433,3.880383,3.895508,3.895508,812112000
2018-12-06,3.754921,3.929724,3.739301,3.924766,3.924766,692308000
2018-12-07,3.928981,3.939147,3.610616,3.659957,3.659957,681676000
2018-12-10,3.615078,3.790129,3.611359,3.765335,3.765335,629472000
2018-12-11,3.857075,3.865258,3.595243,3.674338,3.674338,671912000
2018-12-12,3.680041,3.788146,3.590780,3.691943,3.691943,654136000
2018-12-13,3.738804,3.803023,3.655742,3.691694,3.691694,471384000
2018-12-14,3.650039,3.733846,3.607640,3.631195,3.631195,471820000
2018-12-17,3.601194,3.673347,3.502015,3.560035,3.560035,662868000
2018-12-18,3.603921,3.727399,3.576646,3.643344,3.643344,564372000
2018-12-19,3.609625,3.663181,3.382752,3.434325,3.434325,745364000
2018-12-20,3.425895,3.515900,3.290019,3.349775,3.349775,749588000
2018-12-21,3.376305,3.409282,3.185137,3.212660,3.212660,863740000
2018-12-24,3.136292,3.222826,3.086950,3.150921,3.150921,463840000
2018-12-26,3.197039,3.301177,3.085958,3.300185,3.300185,695100000
2018-12-27,3.247868,3.282332,3.103810,3.252331,3.252331,637044000
2018-12-28,3.272911,3.406555,3.231008,3.313823,3.313823,628728000
2018-12-31,3.357213,3.389694,3.279358,3.310103,3.310103,465140000
2019-01-02,3.239190,3.433581,3.224561,3.377545,3.377545,508752000
2019-01-03,3.317294,3.351263,3.166046,3.173484,3.173484,705552000
2019-01-04,3.246629,3.414985,3.215883,3.376801,3.376801,585620000
2019-01-07,3.434076,3.592515,3.382751,3.555571,3.555571,709160000
2019-01-08,3.637146,3.639378,3.394405,3.467054,3.467054,786016000
2019-01-09,3.518379,3.582598,3.467798,3.535240,3.535240,617260000
2019-01-10,3.515900,3.609624,3.455400,3.600946,3.600946,523156000
2019-01-11,3.578630,3.713018,3.550860,3.690207,3.690207,874764000
2019-01-14,3.637890,3.755417,3.614335,3.730127,3.730127,730168000
2019-01-15,3.762855,3.802279,3.697645,3.715993,3.715993,617012000
2019-01-16,3.743268,3.776245,3.685000,3.690455,3.690455,470104000
2019-01-17,3.657478,3.801783,3.630203,3.761863,3.761863,493436000
2019-01-18,3.811701,3.917079,3.760128,3.891045,3.891045,651336000
2019-01-22,3.860795,3.872448,3.658469,3.688719,3.688719,661552000
2019-01-23,3.744011,3.832777,3.670371,3.701612,3.701612,591020000
2019-01-24,3.786163,3.931212,3.781452,3.913608,3.913608,708972000
2019-01-25,3.854100,3.988983,3.751450,3.970883,3.970883,1154572000
2019-01-28,3.385727,3.511932,3.248116,3.421927,3.421927,2511528000
2019-01-29,3.375809,3.424159,3.248364,3.262993,3.262993,1153932000
2019-01-30,3.339113,3.420935,3.259521,3.406554,3.406554,974228000
2019-01-31,3.403331,3.599954,3.381512,3.564249,3.564249,842852000
2019-02-01,3.582846,3.639626,3.535240,3.588548,3.588548,625048000
2019-02-04,3.604416,3.736077,3.582349,3.698884,3.698884,528592000
2019-02-05,3.710787,3.754674,3.677066,3.717978,3.717978,542424000
2019-02-06,3.751202,3.858068,3.745748,3.793602,3.793602,702464000
2019-02-07,3.747235,3.749466,3.612351,3.655246,3.655246,637120000
2019-02-08,3.588053,3.684504,3.573672,3.673843,3.673843,461604000
2019-02-11,3.629707,3.684008,3.582845,3.631195,3.631195,495180000
2019-02-12,3.669627,3.763847,3.655246,3.748226,3.748226,591060000
2019-02-13,3.777732,3.863770,3.764095,3.790625,3.790625,605372000
2019-02-14,3.789634,3.859803,3.746491,3.831537,3.831537,827264000
2019-02-15,4.040309,4.063120,3.878400,3.901211,3.901211,1516748000
2019-02-19,3.890548,3.964437,3.871456,3.883853,3.883853,551892000
2019-02-20,3.913112,3.998406,3.901954,3.931212,3.931212,540988000
2019-02-21,3.943858,3.968404,3.847654,3.862283,3.862283,448548000
2019-02-22,3.914104,3.965925,3.900467,3.947081,3.947081,401740000
2019-02-25,4.030639,4.098080,3.926004,3.934683,3.934683,656020000
2019-02-26,3.929973,3.986009,3.861787,3.895260,3.895260,488464000
2019-02-27,3.880879,3.907409,3.796328,3.853357,3.853357,500256000
2019-02-28,3.847151,3.869489,3.806446,3.828784,3.828784,324944000
2019-03-01,3.878674,3.925336,3.820346,3.883142,3.883142,357188000
2019-03-04,3.921613,3.944448,3.834742,3.891332,3.891332,409992000
2019-03-05,3.875694,3.923101,3.821338,3.884878,3.884878,362924000
2019-03-06,3.875942,3.884381,3.771201,3.773931,3.773931,403524000
2019-03-07,3.750352,3.760032,3.658517,3.704683,3.704683,450104000
2019-03-08,3.615330,3.749608,3.593984,3.738935,3.738935,422416000
2019-03-11,3.762513,4.022381,3.715354,3.999547,3.999547,859728000
2019-03-12,4.027347,4.080214,3.951149,4.033801,4.033801,579576000
2019-03-13,4.071280,4.214493,4.063833,4.185205,4.185205,768900000
2019-03-14,4.194387,4.206301,4.101559,4.109253,4.109253,519384000
2019-03-15,4.152442,4.257432,4.148967,4.214742,4.214742,661484000
2019-03-18,4.246263,4.300124,4.166342,4.193396,4.193396,486992000
2019-03-19,4.287959,4.405608,4.271082,4.361179,4.361179,854972000
2019-03-20,4.390221,4.443585,4.293918,4.328667,4.328667,719148000
2019-03-21,4.351749,4.591761,4.346784,4.565451,4.565451,824312000
2019-03-22,4.538151,4.586798,4.391711,4.405610,4.405610,747644000
2019-03-25,4.364904,4.429188,4.247007,4.313277,4.313277,525212000
2019-03-26,4.455002,4.511096,4.333630,4.389973,4.389973,703508000
2019-03-27,4.415536,4.461950,4.311291,4.380787,4.380787,474372000
2019-03-28,4.406850,4.465178,4.346289,4.399405,4.399405,480264000
2019-03-29,4.466171,4.481064,4.415786,4.456739,4.456739,456896000
2019-04-01,4.548574,4.554531,4.476844,4.524251,4.524251,483824000
2019-04-02,4.548327,4.586550,4.505388,4.542121,4.542121,440920000
2019-04-03,4.591761,4.740683,4.586797,4.681611,4.681611,783504000
2019-04-04,4.666224,4.715120,4.609882,4.672677,4.672677,457376000
2019-04-05,4.715862,4.756816,4.679377,4.739441,4.739441,481744000
2019-04-08,4.708913,4.785360,4.684838,4.760292,4.760292,424192000
2019-04-09,4.726784,4.737953,4.655301,4.697496,4.697496,439972000
2019-04-10,4.696751,4.793798,4.692283,4.767985,4.767985,444772000
2019-04-11,4.770466,4.801988,4.704693,4.754085,4.754085,374600000
2019-04-12,4.792807,4.796778,4.707425,4.716112,4.716112,471708000
2019-04-15,4.708417,4.713382,4.544603,4.584316,4.584316,440092000
2019-04-16,4.623530,4.690297,4.590768,4.671433,4.671433,394964000
2019-04-17,4.706431,4.727280,4.626262,4.648600,4.648600,351004000
2019-04-18,4.655302,4.689305,4.596229,4.624028,4.624028,380988000
2019-04-22,4.600448,4.693524,4.568926,4.677887,4.677887,279936000
2019-04-23,4.691042,4.763766,4.681362,4.732492,4.732492,346856000
2019-04-24,4.742917,4.785608,4.682108,4.744903,4.744903,318204000
2019-04-25,4.704694,4.727032,4.559495,4.639168,4.639168,499296000
2019-04-26,4.485283,4.489751,4.301364,4.420254,4.420254,868988000
2019-04-29,4.428195,4.478829,4.355968,4.451030,4.451030,391920000
2019-04-30,4.418764,4.518045,4.399653,4.492481,4.492481,362920000
2019-05-01,4.544851,4.587046,4.479077,4.479326,4.479326,354280000
2019-05-02,4.489006,4.588535,4.445818,4.546837,4.546837,394684000
2019-05-03,4.555276,4.565204,4.480815,4.542370,4.542370,336824000
2019-05-06,4.355968,4.476099,4.318738,4.463937,4.463937,422176000
2019-05-07,4.415538,4.415538,4.248497,4.296649,4.296649,555220000
2019-05-08,4.269098,4.396922,4.257184,4.316752,4.316752,419168000
2019-05-09,4.247750,4.257430,4.105282,4.224171,4.224171,660248000
2019-05-10,4.193395,4.258921,4.070534,4.190168,4.190168,569500000
2019-05-13,4.058124,4.081207,3.916896,3.932781,3.932781,656912000
2019-05-14,3.972494,4.057132,3.933775,4.021887,4.021887,524880000
2019-05-15,3.966289,3.997315,3.906969,3.960829,3.960829,502320000
2019-05-16,3.955368,4.018660,3.912926,3.975969,3.975969,781088000
2019-05-17,3.934023,4.063336,3.845662,3.885126,3.885126,1022068000
2019-05-20,3.786342,3.841443,3.741665,3.766485,3.766485,572064000
2019-05-21,3.827295,3.864526,3.788576,3.848641,3.848641,361848000
2019-05-22,3.809921,3.835982,3.766734,3.777655,3.777655,325868000
2019-05-23,3.715355,3.715355,3.596714,3.656531,3.656531,591844000
2019-05-24,3.675395,3.710640,3.595970,3.602672,3.602672,357584000
2019-05-28,3.620293,3.653056,3.555512,3.557498,3.557498,428356000
2019-05-29,3.509843,3.544840,3.448537,3.483286,3.483286,559800000
2019-05-30,3.486516,3.522298,3.418431,3.456698,3.456698,394300000
2019-05-31,3.407745,3.475085,3.364260,3.365999,3.365999,389720000
2019-06-03,3.377182,3.415946,3.294933,3.324254,3.324254,478644000
2019-06-04,3.388364,3.558577,3.366249,3.553359,3.553359,641836000
2019-06-05,3.627159,3.632626,3.474340,3.510619,3.510619,511616000
2019-06-06,3.514843,3.597341,3.512358,3.572741,3.572741,408140000
2019-06-07,3.578705,3.649772,3.559571,3.615481,3.615481,348856000
2019-06-10,3.671639,3.756870,3.671639,3.688288,3.688288,402780000
2019-06-11,3.748172,3.785942,3.706426,3.745936,3.745936,383872000
2019-06-12,3.702451,3.708663,3.617717,3.632874,3.632874,358892000
2019-06-13,3.654990,3.702451,3.637347,3.684063,3.684063,308080000
2019-06-14,3.590881,3.615232,3.549383,3.594111,3.594111,394428000
2019-06-17,3.592371,3.640826,3.569510,3.603801,3.603801,276040000
2019-06-18,3.665177,3.854275,3.654244,3.798863,3.798863,581920000
2019-06-19,3.834149,3.845579,3.778736,3.804828,3.804828,331644000
2019-06-20,3.895525,3.909440,3.814767,3.829179,3.829179,350168000
2019-06-21,3.814270,3.863470,3.764573,3.771033,3.771033,434428000
2019-06-24,3.792403,3.822967,3.745190,3.793397,3.793397,282948000
2019-06-25,3.798367,3.873410,3.761342,3.764076,3.764076,311868000
2019-06-26,3.891549,4.018526,3.878628,3.957398,3.957398,584072000
2019-06-27,4.043126,4.075180,4.007095,4.056047,4.056047,445440000
2019-06-28,4.100029,4.109223,4.034180,4.080895,4.080895,397668000
2019-07-01,4.288135,4.322426,4.091582,4.129104,4.129104,709756000
2019-07-02,4.112453,4.133574,4.018028,4.031198,4.031198,400228000
2019-07-03,4.054555,4.060271,3.984234,4.044119,4.044119,246636000
2019-07-05,3.985726,3.990199,3.918137,3.981502,3.981502,396552000
2019-07-08,3.921865,3.940750,3.876392,3.906459,3.906459,329788000
2019-07-09,3.864215,3.937022,3.851543,3.908943,3.908943,342860000
2019-07-10,3.952428,4.034677,3.938513,3.977277,3.977277,452076000
2019-07-11,4.050330,4.172586,4.013057,4.131834,4.131834,682560000
2019-07-12,4.159665,4.235951,4.159665,4.164883,4.164883,506392000
2019-07-15,4.186006,4.202157,4.128108,4.156435,4.156435,289840000
2019-07-16,4.141527,4.178800,4.096054,4.151715,4.151715,341444000
2019-07-17,4.153454,4.224024,4.124133,4.217067,4.217067,348204000
2019-07-18,4.227503,4.291612,4.170848,4.228745,4.228745,442192000
2019-07-19,4.267013,4.273474,4.179545,4.185509,4.185509,344896000
2019-07-22,4.206878,4.269993,4.199423,4.257072,4.257072,315940000
2019-07-23,4.296334,4.366904,4.280679,4.364916,4.364916,428176000
2019-07-24,4.408153,4.445178,4.332116,4.439462,4.439462,366236000
2019-07-25,4.397966,4.410639,4.284905,4.308262,4.308262,392700000
2019-07-26,4.335347,4.396971,4.335347,4.350256,4.350256,274160000
2019-07-29,4.343049,4.360195,4.255830,4.344043,4.344043,248160000
2019-07-30,4.297576,4.371874,4.283164,4.359698,4.359698,197772000
2019-07-31,4.328139,4.329134,4.150223,4.192466,4.192466,359416000
2019-08-01,4.202902,4.293351,4.045859,4.098041,4.098041,421212000
2019-08-02,4.005356,4.074684,3.957896,4.005356,4.005356,428348000
2019-08-05,3.821725,3.822967,3.699967,3.746931,3.746931,589156000
2019-08-06,3.821724,3.867197,3.737984,3.785694,3.785694,361272000
2019-08-07,3.724815,3.835888,3.707421,3.823961,3.823961,372560000
2019-08-08,3.881610,3.933792,3.824209,3.932549,3.932549,309300000
2019-08-09,3.891549,3.895028,3.780724,3.831167,3.831167,341816000
2019-08-12,3.778985,3.831167,3.741464,3.763331,3.763331,279200000
2019-08-13,3.761839,3.923604,3.722827,3.877634,3.877634,351956000
2019-08-14,3.789420,3.800602,3.685305,3.729038,3.729038,419880000
2019-08-15,3.747924,3.767803,3.662444,3.696735,3.696735,477200000
2019-08-16,3.959634,4.014052,3.898258,3.964852,3.964852,1007960000
2019-08-19,4.078163,4.259558,4.062011,4.243654,4.243654,815112000
2019-08-20,4.238187,4.238685,4.150223,4.171345,4.171345,463188000
