Date,Open,High,Low,Close,Adj Close,Volume
2017-06-01,3.579352,3.580339,3.518375,3.563799,3.563799,503340000
2017-06-02,3.560837,3.587005,3.540100,3.546025,3.546025,487456000
2017-06-05,3.529731,3.666743,3.518128,3.653906,3.653906,817376000
2017-06-06,3.649215,3.695379,3.624034,3.637365,3.637365,758728000
2017-06-07,3.661806,3.700070,3.646253,3.681308,3.681308,612612000
2017-06-08,3.788449,3.949901,3.747222,3.948420,3.948420,1161744000
2017-06-09,4.066917,4.159740,3.524052,3.693158,3.693158,3692928000
2017-06-12,3.601323,3.745000,3.508253,3.702292,3.702292,1697532000
2017-06-13,3.811655,3.820789,3.595645,3.737594,3.737594,1672504000
2017-06-14,3.740556,3.803261,3.666002,3.745494,3.745494,1184640000
2017-06-15,3.627985,3.791906,3.616629,3.761541,3.761541,963824000
2017-06-16,3.771168,3.819061,3.708958,3.743025,3.743025,924960000
2017-06-19,3.787215,3.888926,3.783513,3.883741,3.883741,778176000
2017-06-20,3.925956,3.992857,3.873867,3.878063,3.878063,1095444000
2017-06-21,3.905712,3.940521,3.843748,3.936818,3.936818,682652000
2017-06-22,3.944964,3.958295,3.885716,3.909662,3.909662,469132000
2017-06-23,3.917315,3.933115,3.782524,3.797584,3.797584,1088588000
2017-06-26,3.830417,3.865966,3.661806,3.756110,3.756110,1063960000
2017-06-27,3.738582,3.747223,3.612926,3.618604,3.618604,999492000
2017-06-28,3.686246,3.750926,3.598114,3.746235,3.746235,994948000
2017-06-29,3.717844,3.720806,3.556885,3.621071,3.621071,1064424000
2017-06-30,3.638353,3.651931,3.542568,3.568736,3.568736,731060000
2017-07-03,3.580832,3.595644,3.421108,3.439623,3.439623,709072000
2017-07-05,3.503069,3.560342,3.484060,3.531459,3.531459,820188000
2017-07-06,3.502329,3.588980,3.450240,3.542075,3.542075,746284000
2017-07-07,3.598854,3.641315,3.575895,3.623047,3.623047,654972000
2017-07-10,3.696614,3.801780,3.670446,3.794374,3.794374,958492000
2017-07-11,3.798077,3.855844,3.756109,3.848191,3.848191,757956000
2017-07-12,3.907934,4.023963,3.864979,4.011866,4.011866,1145208000
2017-07-13,4.023962,4.105429,3.919043,3.965454,3.965454,1369132000
2017-07-14,3.981746,4.073582,3.974834,4.072101,4.072101,941948000
2017-07-17,4.106169,4.135053,3.993103,4.054820,4.054820,930792000
2017-07-18,3.993843,4.111600,3.981994,4.097035,4.097035,776640000
2017-07-19,4.106169,4.132584,4.063708,4.075804,4.075804,687044000
2017-07-20,4.096294,4.135299,4.046427,4.135053,4.135053,699596000
2017-07-21,4.114563,4.179490,4.100244,4.149865,4.149865,648332000
2017-07-24,4.157025,4.166653,4.091111,4.101727,4.101727,652524000
2017-07-25,4.078767,4.096295,4.038281,4.081977,4.081977,496556000
2017-07-26,4.139497,4.195042,4.094320,4.129128,4.129128,640404000
2017-07-27,4.154062,4.165665,3.889665,3.992856,3.992856,782856000
2017-07-28,3.957061,4.082718,3.932128,4.058278,4.058278,513348000
2017-07-31,4.071855,4.107898,3.965208,4.011866,4.011866,559672000
2017-08-01,4.002485,4.062474,3.974589,4.060746,4.060746,431384000
2017-08-02,4.091852,4.095802,3.981255,4.058278,4.058278,478444000
2017-08-03,4.057783,4.113575,4.040749,4.109872,4.109872,442420000
2017-08-04,4.132584,4.198498,4.109873,4.127894,4.127894,589096000
2017-08-07,4.157026,4.255280,4.147398,4.254786,4.254786,717412000
2017-08-08,4.292801,4.309341,4.164923,4.204175,4.204175,755336000
2017-08-09,4.158013,4.251329,4.139251,4.248860,4.248860,530784000
2017-08-10,4.250095,4.262438,4.056797,4.066918,4.066918,1328088000
2017-08-11,3.879297,3.925215,3.774872,3.850167,3.850167,1497196000
2017-08-14,3.941754,4.160974,3.930152,4.157271,4.157271,1279020000
2017-08-15,4.162456,4.188624,4.087901,4.122216,4.122216,764532000
2017-08-16,4.137274,4.160727,4.044698,4.077038,4.077038,596632000
2017-08-17,4.068646,4.085680,3.983970,3.986192,3.986192,525444000
2017-08-18,4.040501,4.057535,3.941013,3.986931,3.986931,601204000
2017-08-21,4.011372,4.022728,3.884975,3.928917,3.928917,623672000
2017-08-22,3.965486,4.022316,3.946214,4.016386,4.016386,450456000
2017-08-23,3.983029,4.107808,3.974381,4.096689,4.096689,579520000
2017-08-24,4.128810,4.133258,4.055179,4.081616,4.081616,469700000
2017-08-25,4.105830,4.115961,4.041093,4.047518,4.047518,357200000
2017-08-28,4.066545,4.079394,4.010951,4.076181,4.076181,389496000
2017-08-29,4.017375,4.091253,4.009221,4.069510,4.069510,324096000
2017-08-30,4.089277,4.104844,4.058885,4.093725,4.093725,384400000
2017-08-31,4.113985,4.190581,4.106573,4.186628,4.186628,612684000
2017-09-01,4.199230,4.247411,4.190581,4.211831,4.211831,445432000
2017-09-05,4.160435,4.165377,4.041340,4.099405,4.099405,695364000
2017-09-06,4.132271,4.146108,4.062099,4.096938,4.096938,397672000
2017-09-07,4.113737,4.148329,4.075686,4.115961,4.115961,352868000
2017-09-08,4.104349,4.119174,4.020339,4.044554,4.044554,498856000
2017-09-11,4.090264,4.186381,4.084828,4.175756,4.175756,567444000
2017-09-12,4.200466,4.200466,4.125599,4.190829,4.190829,411488000
2017-09-13,4.165625,4.238515,4.133257,4.209607,4.209607,580960000
2017-09-14,4.170568,4.263720,4.146107,4.185640,4.185640,513712000
2017-09-15,4.271131,4.450269,4.265942,4.450269,4.450269,1364792000
2017-09-18,4.574553,4.724287,4.567634,4.634100,4.634100,1684460000
2017-09-19,4.583694,4.690930,4.561703,4.629158,4.629158,874280000
2017-09-20,4.632866,4.680306,4.551574,4.591849,4.591849,724920000
2017-09-21,4.488072,4.514263,4.388496,4.466329,4.466329,1075600000
2017-09-22,4.454963,4.504628,4.412959,4.422842,4.422842,491232000
2017-09-25,4.391957,4.393193,4.204419,4.225174,4.225174,874580000
2017-09-26,4.359837,4.414937,4.209114,4.248895,4.248895,1125620000
2017-09-27,4.339329,4.355390,4.268415,4.342047,4.342047,713720000
2017-09-28,4.349210,4.353163,4.293368,4.340809,4.340809,435244000
2017-09-29,4.424819,4.440879,4.379602,4.417159,4.417159,619092000
2017-10-02,4.467318,4.496474,4.373425,4.422842,4.422842,503480000
2017-10-03,4.429020,4.461882,4.387756,4.431985,4.431985,390332000
2017-10-04,4.438161,4.491284,4.401592,4.469047,4.469047,427848000
2017-10-05,4.493510,4.496969,4.436680,4.466577,4.466577,437364000
2017-10-06,4.438903,4.493014,4.422842,4.479671,4.479671,318800000
2017-10-09,4.516488,4.613840,4.497709,4.580730,4.580730,563492000
2017-10-10,4.729971,4.767528,4.626936,4.668199,4.668199,974876000
2017-10-11,4.684753,4.719346,4.638796,4.717863,4.717863,529508000
2017-10-12,4.721323,4.770987,4.692908,4.720088,4.720088,528292000
2017-10-13,4.782353,4.818181,4.735407,4.808050,4.808050,628728000
2017-10-16,4.837948,4.893543,4.774694,4.890577,4.890577,576640000
2017-10-17,4.869822,4.914545,4.851538,4.886130,4.886130,478596000
2017-10-18,4.895024,4.895765,4.776670,4.881928,4.881928,567316000
2017-10-19,4.804344,4.892306,4.755174,4.887365,4.887365,570772000
2017-10-20,4.904414,4.931594,4.856232,4.865128,4.865128,451620000
2017-10-23,4.886871,4.913309,4.837948,4.858209,4.858209,428696000
2017-10-24,4.867350,4.910837,4.841406,4.909108,4.909108,407244000
2017-10-25,4.869574,4.922451,4.723546,4.785070,4.785070,828160000
2017-10-26,4.812743,4.846841,4.788776,4.835228,4.835228,322744000
2017-10-27,4.887365,4.987929,4.861421,4.987682,4.987682,572192000
2017-10-30,4.987680,5.092197,4.971867,5.036603,5.036603,504056000
2017-10-31,5.068480,5.136675,5.062797,5.109990,5.109990,411908000
2017-11-01,5.172749,5.188068,5.055383,5.119625,5.119625,502576000
2017-11-02,5.089975,5.134698,5.031910,5.088492,5.088492,342308000
2017-11-03,5.119626,5.156442,5.073669,5.156442,5.156442,353640000
2017-11-06,5.119626,5.188315,5.107271,5.179667,5.179667,389944000
2017-11-07,5.202400,5.260465,5.190293,5.238968,5.238968,427700000
2017-11-08,5.234519,5.238225,5.120612,5.168053,5.168053,522988000
2017-11-09,5.071937,5.098128,4.950865,5.073173,5.073173,978564000
2017-11-10,5.264913,5.403034,5.229085,5.340521,5.340521,1253256000
2017-11-13,5.340521,5.365971,5.238475,5.253794,5.253794,582376000
2017-11-14,5.262935,5.307410,5.219200,5.292091,5.292091,529292000
2017-11-15,5.236992,5.238228,5.134451,5.188316,5.188316,501948000
2017-11-16,5.262441,5.292586,5.219695,5.228590,5.228590,441768000
2017-11-17,5.285669,5.321002,5.207343,5.222414,5.222414,515664000
2017-11-20,5.237980,5.301729,5.201165,5.289622,5.289622,396100000
2017-11-21,5.329402,5.349911,5.297528,5.338297,5.338297,399176000
2017-11-22,5.365495,5.365495,5.281674,5.314312,5.314312,356640000
2017-11-24,5.330631,5.365495,5.306152,5.364505,5.364505,180752000
2017-11-27,5.373162,5.374398,5.291566,5.294781,5.294781,422896000
2017-11-28,5.299972,5.309368,5.148898,5.209970,5.209970,512752000
2017-11-29,5.192664,5.195383,4.728313,4.856640,4.856640,1396788000
2017-11-30,4.925377,5.011423,4.862327,4.962713,4.962713,823768000
2017-12-01,4.928097,4.948372,4.758973,4.887794,4.887794,811548000
2017-12-04,4.946392,4.952574,4.561907,4.615314,4.615314,1240844000
2017-12-05,4.509983,4.764659,4.464982,4.642019,4.642019,981488000
2017-12-06,4.591578,4.701361,4.570314,4.679602,4.679602,467032000
2017-12-07,4.746361,4.786912,4.700865,4.747103,4.747103,542600000
2017-12-08,4.797049,4.816088,4.726333,4.734740,4.734740,466876000
2017-12-11,4.748834,4.816089,4.733010,4.813121,4.813121,372748000
2017-12-12,4.769604,4.792847,4.695180,4.718669,4.718669,455016000
2017-12-13,4.759714,4.760950,4.596029,4.603447,4.603447,554280000
2017-12-14,4.597019,4.681581,4.564381,4.610618,4.610618,438164000
2017-12-15,4.654629,4.756746,4.589600,4.736471,4.736471,670036000
2017-12-18,4.777022,4.896200,4.747351,4.893233,4.893233,477704000
2017-12-19,4.883836,4.889029,4.820538,4.848973,4.848973,373100000
2017-12-20,4.888287,4.897436,4.810401,4.866034,4.866034,288820000
2017-12-21,4.869495,4.894468,4.835127,4.843534,4.843534,300904000
2017-12-22,4.806693,4.837600,4.728806,4.828204,4.828204,466276000
2017-12-26,4.772819,4.889524,4.742900,4.881859,4.881859,355080000
2017-12-27,4.868508,4.944415,4.853919,4.875183,4.875183,329488000
2017-12-28,4.898919,4.929826,4.874688,4.880869,4.880869,240248000
2017-12-29,4.907080,4.907080,4.784440,4.784440,4.784440,279964000
2018-01-02,4.840815,4.932795,4.809166,4.929086,4.929086,355616000
2018-01-03,5.046534,5.283902,5.037880,5.253489,5.253489,914704000
2018-01-04,5.334837,5.391459,5.258928,5.281181,5.281181,583268000
2018-01-05,5.296017,5.363271,5.219119,5.325935,5.325935,580124000
2018-01-08,5.449564,5.563302,5.404563,5.489125,5.489125,881216000
2018-01-09,5.494564,5.534125,5.406045,5.487640,5.487640,497000000
2018-01-10,5.395166,5.534125,5.340769,5.530663,5.530663,582664000
2018-01-11,5.563302,5.594704,5.519043,5.540555,5.540555,406032000
2018-01-12,5.528687,5.563056,5.472806,5.513357,5.513357,359916000
2018-01-16,5.539812,5.625363,5.357830,5.442392,5.442392,702348000
2018-01-17,5.456982,5.566270,5.363024,5.556380,5.556380,538408000
2018-01-18,5.537092,5.603852,5.505938,5.549455,5.549455,408632000
2018-01-19,5.639705,5.713883,5.612755,5.689651,5.689651,609380000
2018-01-22,5.697562,5.779899,5.639951,5.778168,5.778168,550944000
2018-01-23,5.831576,5.929985,5.813032,5.907238,5.907238,475228000
2018-01-24,5.910452,5.946305,5.774708,5.830341,5.830341,579972000
2018-01-25,5.884737,5.928007,5.829104,5.843939,5.843939,409884000
2018-01-26,5.887703,6.016772,5.874846,6.016525,6.016525,516356000
2018-01-29,6.001936,6.134714,5.949270,6.103559,6.103559,455116000
2018-01-30,5.961634,6.092928,5.894874,6.001442,6.001442,570832000
2018-01-31,6.076855,6.163395,6.044217,6.077597,6.077597,478576000
2018-02-01,5.897593,6.104796,5.886220,5.946550,5.946550,519224000
2018-02-02,5.860010,5.883995,5.715859,5.773964,5.773964,718464000
2018-02-05,5.612753,5.766795,5.068786,5.283900,5.283900,1165204000
2018-02-06,5.053951,5.580610,5.044061,5.577643,5.577643,1114800000
2018-02-07,5.676547,5.809819,5.605336,5.657260,5.657260,802932000
2018-02-08,5.782865,5.815998,5.378104,5.378352,5.378352,1144000000
2018-02-09,5.890919,5.906743,5.378353,5.738360,5.738360,1674604000
2018-02-12,5.819461,5.822428,5.564044,5.638221,5.638221,1093172000
2018-02-13,5.601874,5.798197,5.569483,5.751960,5.751960,625524000
2018-02-14,5.711656,5.998228,5.700530,5.969299,5.969299,744988000
2018-02-15,6.052625,6.141143,5.971772,6.094906,6.094906,698900000
2018-02-16,6.067708,6.181446,6.019987,6.029136,6.029136,637656000
2018-02-20,6.051636,6.227683,6.047927,6.158699,6.158699,686240000
2018-02-21,6.223235,6.230158,5.967817,5.971526,5.971526,892292000
2018-02-22,6.005420,6.077169,5.925506,5.991070,5.991070,534364000
2018-02-23,6.050944,6.084592,6.000225,6.084592,6.084592,415300000
2018-02-26,6.130858,6.135311,6.038326,6.100674,6.100674,469312000
2018-02-27,6.073952,6.158320,6.064798,6.087808,6.087808,455436000
2018-02-28,6.098694,6.138280,5.975730,5.987359,5.987359,523116000
2018-03-01,5.985133,6.039069,5.643952,5.745144,5.745144,1040120000
2018-03-02,5.637519,5.858705,5.488825,5.852273,5.852273,913428000
2018-03-05,5.802047,5.869838,5.678589,5.830252,5.830252,620776000
2018-03-06,5.915609,6.010615,5.872559,5.991317,5.991317,636808000
2018-03-07,5.888392,6.035602,5.887155,5.983398,5.983398,581208000
2018-03-08,6.010863,6.010863,5.922784,5.967071,5.967071,411912000
2018-03-09,6.014574,6.082612,5.998492,6.069747,6.069747,505524000
2018-03-12,6.111064,6.259511,6.102899,6.179349,6.179349,605060000
2018-03-13,6.222151,6.296622,6.087312,6.128630,6.128630,619772000
2018-03-14,6.171681,6.198896,6.091767,6.154115,6.154115,505496000
2018-03-15,6.167721,6.250109,6.126898,6.168958,6.168958,401952000
2018-03-16,6.185288,6.216215,6.147682,6.197164,6.197164,399456000
2018-03-19,6.140257,6.169204,5.863651,5.962616,5.962616,713772000
2018-03-20,5.965588,6.213742,5.965588,6.174898,6.174898,554696000
2018-03-21,6.168464,6.234771,6.119230,6.149662,6.149662,438688000
2018-03-22,6.086323,6.132837,5.946288,5.983647,5.983647,551196000
2018-03-23,5.997255,5.999729,5.752813,5.763946,5.763946,735620000
2018-03-26,5.888395,6.049955,5.836439,6.048718,6.048718,611424000
2018-03-27,6.129619,6.185287,5.439342,5.579624,5.579624,1409000000
2018-03-28,5.545236,5.675374,5.368831,5.476455,5.476455,945904000
2018-03-29,5.544739,5.826541,5.460372,5.729803,5.729803,916628000
2018-04-02,5.659291,5.805511,5.381200,5.469031,5.469031,922092000
2018-04-03,5.636035,5.699124,5.476454,5.575418,5.575418,667432000
2018-04-04,5.319594,5.607828,5.294605,5.597437,5.597437,789168000
2018-04-05,5.655826,5.668939,5.405693,5.477195,5.477195,701240000
2018-04-06,5.374521,5.482640,5.271598,5.300793,5.300793,662988000
2018-04-09,5.363882,5.491794,5.309451,5.329492,5.329492,499524000
2018-04-10,5.559830,5.665722,5.502678,5.638754,5.638754,761676000
2018-04-11,5.623910,5.665228,5.564779,5.597437,5.597437,460244000
2018-04-12,5.690464,5.822086,5.646177,5.804273,5.804273,593920000
2018-04-13,5.867859,5.876272,5.679332,5.727577,5.727577,503036000
2018-04-16,5.734256,5.760729,5.633065,5.727329,5.727329,350792000
2018-04-17,5.779534,5.898292,5.723867,5.877014,5.877014,447224000
2018-04-18,5.826542,5.919321,5.758998,5.848066,5.848066,391364000
2018-04-19,5.733762,5.767162,5.611293,5.666713,5.666713,471996000
2018-04-20,5.658054,5.742422,5.627376,5.658549,5.658549,386200000
2018-04-23,5.676363,5.727577,5.513071,5.539049,5.539049,427508000
2018-04-24,5.564780,5.660775,5.407426,5.472743,5.472743,414596000
2018-04-25,5.443052,5.482143,5.203063,5.360416,5.360416,588492000
2018-04-26,5.522225,5.580367,5.456166,5.572202,5.572202,375824000
2018-04-27,5.678095,5.697888,5.557358,5.599666,5.599666,400848000
2018-04-30,5.615994,5.665723,5.544987,5.564285,5.564285,327844000
2018-05-01,5.556120,5.622427,5.497484,5.619705,5.619705,253788000
2018-05-02,5.616242,5.660776,5.572945,5.599171,5.599171,268248000
2018-05-03,5.631085,5.790666,5.585809,5.764440,5.764440,443144000
2018-05-04,5.735741,5.917835,5.718422,5.914619,5.914619,400660000
2018-05-07,6.019275,6.209782,6.009378,6.152630,6.152630,687616000
2018-05-08,6.152877,6.197907,6.103890,6.195185,6.195185,506616000
2018-05-09,6.215225,6.330518,6.188009,6.328291,6.328291,596760000
2018-05-10,6.381237,6.445069,6.363424,6.435915,6.435915,994080000
2018-05-11,6.254067,6.427503,6.198647,6.297364,6.297364,1214456000
2018-05-14,6.335467,6.395341,6.294149,6.317901,6.317901,523140000
2018-05-15,6.254315,6.257037,5.974988,6.075437,6.075437,963528000
2018-05-16,6.036840,6.148670,5.999976,6.086570,6.086570,553828000
2018-05-17,6.088302,6.222399,6.072220,6.128630,6.128630,519784000
2018-05-18,6.180588,6.243925,6.079891,6.084839,6.084839,483716000
2018-05-21,6.182319,6.186030,5.950000,6.042779,6.042779,640624000
2018-05-22,6.056139,6.081375,5.944061,6.004677,6.004677,518264000
2018-05-23,5.948480,6.129450,5.947737,6.128212,6.128212,442956000
2018-05-24,6.124499,6.174259,6.071273,6.131926,6.131926,437372000
2018-05-25,6.144552,6.187628,6.108903,6.171288,6.171288,292112000
2018-05-29,6.153216,6.222286,6.107416,6.154206,6.154206,352684000
2018-05-30,6.187875,6.271799,6.163119,6.263134,6.263134,390996000
2018-05-31,6.231200,6.317848,6.220555,6.243330,6.243330,493868000
2018-06-01,6.288138,6.383946,6.279474,6.377757,6.377757,421968000
2018-06-04,6.411921,6.578779,6.379738,6.556746,6.556746,642024000
2018-06-05,6.559964,6.599822,6.515155,6.562192,6.562192,391712000
2018-06-06,6.472080,6.567393,6.455741,6.564174,6.564174,371356000
2018-06-07,6.560459,6.572343,6.418110,6.508471,6.508471,369448000
2018-06-08,6.435687,6.535703,6.416872,6.493122,6.493122,360456000
2018-06-11,6.480497,6.522088,6.439154,6.452027,6.452027,265372000
2018-06-12,6.478515,6.512678,6.428259,6.500548,6.500548,319160000
2018-06-13,6.502036,6.577048,6.486934,6.496094,6.496094,338208000
2018-06-14,6.541151,6.664438,6.526297,6.607746,6.607746,430016000
2018-06-15,6.550556,6.621854,6.519610,6.566895,6.566895,432260000
2018-06-18,6.522830,6.580265,6.495598,6.562688,6.562688,356268000
2018-06-19,6.459453,6.526791,6.313390,6.440886,6.440886,594932000
2018-06-20,6.481982,6.546844,6.443610,6.493865,6.493865,369780000
2018-06-21,6.525801,6.544120,6.357457,6.365131,6.365131,359516000
2018-06-22,6.385927,6.399295,6.197283,6.212631,6.212631,434160000
2018-06-25,6.106179,6.109893,5.831135,5.919763,5.919763,665816000
2018-06-26,6.033148,6.081423,5.939320,5.990814,5.990814,478884000
2018-06-27,6.034386,6.100733,5.830145,5.835591,5.835591,453892000
2018-06-28,5.825688,5.974722,5.818013,5.962839,5.962839,338012000
2018-06-29,6.027948,6.040573,5.863565,5.864803,5.864803,392300000
2018-07-02,5.795238,6.000716,5.774690,5.997003,5.997003,357572000
2018-07-03,6.031662,6.037604,5.854901,5.863318,5.863318,222732000
2018-07-05,5.918525,6.014085,5.879658,6.009134,6.009134,306216000
2018-07-06,5.984625,6.131431,5.963335,6.123014,6.123014,296352000
2018-07-09,6.197283,6.206938,6.091821,6.170546,6.170546,303880000
2018-07-10,6.182924,6.291604,6.142571,6.269571,6.269571,360016000
2018-07-11,6.176735,6.211394,6.117319,6.127965,6.127965,367508000
2018-07-12,6.173270,6.267592,6.163367,6.219564,6.219564,345508000
2018-07-13,6.238132,6.238132,6.130193,6.172279,6.172279,246988000
2018-07-16,6.144551,6.197530,6.132173,6.144551,6.144551,197036000
2018-07-17,6.095286,6.295566,6.069787,6.280464,6.280464,362136000
2018-07-18,6.273038,6.286902,6.180202,6.231200,6.231200,277640000
2018-07-19,6.212386,6.273039,6.197284,6.239370,6.239370,235752000
2018-07-20,6.236895,6.275762,6.200255,6.211148,6.211148,222352000
2018-07-23,6.184658,6.186391,6.022750,6.174508,6.174508,301584000
2018-07-24,6.222535,6.309183,6.139601,6.157178,6.157178,354620000
2018-07-25,6.166585,6.248034,6.108655,6.235408,6.235408,319112000
2018-07-26,6.215355,6.345821,6.198520,6.308934,6.308934,325124000
2018-07-27,6.345574,6.352506,6.185152,6.239121,6.239121,295420000
2018-07-30,6.253233,6.259175,6.008887,6.043794,6.043794,340340000
2018-07-31,6.033394,6.136628,5.994527,6.061864,6.061864,283988000
