Date,Open,High,Low,Close,Adj Close,Volume
2014-09-15,28.938445,29.021943,28.678504,28.908625,28.908625,30908000
2014-09-16,28.874332,29.331589,28.874332,29.263496,29.263496,31592000
2014-09-17,29.299779,29.625823,29.180993,29.487652,29.487652,34390000
2014-09-18,29.575128,29.699880,29.474232,29.685467,29.685467,29890000
2014-09-19,29.795802,30.089540,29.709818,30.089540,30.089540,83832000
2014-09-22,29.945407,30.010020,29.479203,29.685467,29.685467,35644000
2014-09-23,29.572643,29.654652,29.336061,29.382782,29.382782,28074000
2014-09-24,29.402165,29.826620,29.339043,29.742622,29.742622,35160000
2014-09-25,29.671551,29.725228,29.062702,29.088051,29.088051,33420000
2014-09-26,29.121845,29.302761,29.075623,29.219759,29.219759,25782000
2014-09-29,28.918069,29.289840,28.905148,29.215286,29.215286,22874000
2014-09-30,29.199382,29.373835,29.050774,29.245108,29.245108,31430000
2014-10-01,29.165090,29.260518,28.728706,28.808727,28.808727,28954000
2014-10-02,28.727709,28.988148,28.531386,28.870852,28.870852,30726000
2014-10-03,29.030891,29.239142,29.001070,29.137751,29.137751,24290000
2014-10-06,29.321647,29.443418,29.095505,29.213795,29.213795,25722000
2014-10-07,29.070656,29.117872,28.533875,28.533875,28.533875,30914000
2014-10-08,28.568164,29.060214,28.212796,29.012997,29.012997,44158000
2014-10-09,28.907133,28.952859,28.281884,28.370354,28.370354,48234000
2014-10-10,28.204349,28.590035,27.585062,27.594009,27.594009,59574000
2014-10-13,27.591026,27.876812,27.059216,27.075119,27.075119,55116000
2014-10-14,27.343013,27.764981,27.062694,27.270945,27.270945,52198000
2014-10-15,26.942419,27.033870,26.263490,26.875322,26.875322,76720000
2014-10-16,26.192912,26.888241,26.091022,26.685955,26.685955,76100000
2014-10-17,26.861401,27.010508,25.765971,25.992613,25.992613,119930000
2014-10-20,25.867364,26.499077,25.802256,26.460308,26.460308,54964000
2014-10-21,26.703352,26.777903,26.351959,26.741125,26.741125,49190000
2014-10-22,26.891224,27.373830,26.850469,26.972736,26.972736,59474000
2014-10-23,27.250567,27.703850,27.112396,27.517467,27.517467,43026000
2014-10-24,27.583574,27.584567,27.095500,27.281385,27.281385,43508000
2014-10-27,27.224724,27.534865,27.196891,27.330091,27.330091,31934000
2014-10-28,27.421049,27.793315,27.357429,27.780394,27.780394,34774000
2014-10-29,27.875322,28.080095,27.633274,27.756039,27.756039,41066000
2014-10-30,27.746099,27.957332,27.441923,27.846497,27.846497,32250000
2014-10-31,28.245603,28.266975,28.072142,28.224230,28.224230,46810000
2014-11-03,28.008525,28.188446,27.914090,28.020452,28.020452,30834000
2014-11-04,27.890731,28.071148,27.748584,28.041327,28.041327,27726000
2014-11-05,28.170549,28.176015,27.542317,27.631781,27.631781,32906000
2014-11-06,27.609416,27.674029,27.364882,27.420052,27.420052,33014000
2014-11-07,27.614386,27.614386,27.303749,27.426512,27.426512,31782000
2014-11-10,27.455342,27.864387,27.416573,27.745104,27.745104,26090000
2014-11-11,27.759517,27.957331,27.646197,27.897192,27.897192,21966000
2014-11-12,27.890234,27.895203,27.609417,27.746098,27.746098,21882000
2014-11-13,27.873337,27.873834,27.539340,27.656139,27.656139,30220000
2014-11-14,27.733671,27.733671,27.460807,27.594009,27.594009,28502000
2014-11-17,27.594011,27.594011,27.059715,27.169060,27.169060,33612000
2014-11-18,27.233174,27.474726,27.027906,27.063194,27.063194,36440000
2014-11-19,27.075121,27.247586,26.798778,27.196892,27.196892,30346000
2014-11-20,26.942913,27.106432,26.913590,27.025915,27.025915,35016000
2014-11-21,27.387745,27.387745,27.087546,27.131781,27.131781,50120000
2014-11-24,27.165579,27.395201,27.045300,27.210808,27.210808,33076000
2014-11-25,27.197387,27.460310,27.182477,27.297785,27.297785,38072000
2014-11-26,27.297786,27.330091,27.098977,27.223232,27.223232,29604000
2014-11-28,27.186951,27.316175,27.061703,27.290331,27.290331,24202000
2014-12-01,27.092018,27.275916,26.770447,26.821640,26.821640,39888000
2014-12-02,26.811702,26.930987,26.573630,26.768959,26.768959,41480000
2014-12-03,26.714783,26.909117,26.600966,26.688440,26.688440,32476000
2014-12-04,26.721743,26.972738,26.585062,26.967270,26.967270,32598000
2014-12-05,26.675022,26.749576,26.205838,26.246592,26.246592,61402000
2014-12-08,26.303251,26.531880,26.192913,26.378302,26.378302,64566000
2014-12-09,26.137247,26.672536,26.014482,26.645697,26.645697,43322000
2014-12-10,26.635261,26.807230,26.217268,26.244604,26.244604,46222000
2014-12-11,26.342514,26.691918,26.300268,26.446888,26.446888,41426000
2014-12-12,26.214781,26.453350,25.917564,25.920050,25.920050,47314000
2014-12-15,26.031876,26.111896,25.616369,25.638237,25.638237,52352000
2014-12-16,25.526909,25.625318,24.711301,24.759512,24.759512,86998000
2014-12-17,24.844002,25.301757,24.806725,25.171537,25.171537,72788000
2014-12-18,25.645695,25.658618,25.177005,25.577604,25.577604,77534000
2014-12-19,25.695396,25.885257,25.291319,25.846987,25.846987,97442000
2014-12-22,25.875318,26.489634,25.874323,26.456333,26.456333,66390000
2014-12-23,26.566173,26.953351,26.526909,26.777903,26.777903,57544000
2014-12-24,26.780387,26.853449,26.595495,26.686451,26.686451,14754000
2014-12-26,26.686452,27.000568,26.614880,26.914583,26.914583,22270000
2014-12-29,26.863887,27.034366,26.697883,26.705338,26.705338,44300000
2014-12-30,26.588541,26.731684,26.521444,26.604446,26.604446,20972000
2014-12-31,26.726710,26.759515,26.351959,26.374823,26.374823,24648000
2015-01-02,26.471242,26.630290,26.236649,26.319653,26.319653,26480000
2015-01-05,26.200369,26.242119,25.733172,25.818161,25.818161,41182000
2015-01-06,25.869848,25.905136,25.126805,25.180981,25.180981,54456000
2015-01-07,25.395200,25.422038,25.032376,25.106928,25.106928,46918000
2015-01-08,24.926012,25.223726,24.603445,25.194403,25.194403,73054000
2015-01-09,25.257523,25.278398,24.783864,24.886745,24.886745,42000000
2015-01-12,24.813189,24.864879,24.399172,24.704840,24.704840,57138000
2015-01-13,24.978694,25.278397,24.714778,24.940424,24.940424,60958000
2015-01-14,24.871834,25.261497,24.759509,25.145691,25.145691,52800000
2015-01-15,25.292811,25.335554,24.950862,25.050266,25.050266,51068000
2015-01-16,25.007521,25.390226,25.004539,25.370844,25.370844,49658000
2015-01-20,25.485654,25.626808,25.316668,25.344997,25.344997,46796000
2015-01-21,25.389729,25.936948,25.327602,25.864384,25.864384,46356000
2015-01-22,25.994106,26.781384,25.939932,26.704844,26.704844,56068000
2015-01-23,26.741124,27.107924,26.627804,26.935955,26.935955,45966000
2015-01-26,26.913589,26.913589,26.444900,26.676014,26.676014,30932000
2015-01-27,26.411601,26.480190,25.887742,25.904144,25.904144,39148000
2015-01-28,26.093509,26.127803,25.464780,25.468756,25.468756,35822000
2015-01-29,25.492116,25.605934,25.023923,25.508518,25.508518,79018000
2015-01-30,25.795298,26.993114,25.754542,26.717268,26.717268,121108000
2015-02-02,26.556730,26.665081,25.930486,26.451363,26.451363,75378000
2015-02-03,26.339035,26.712296,26.183468,26.506035,26.506035,47062000
2015-02-04,26.498081,26.677505,26.094998,26.148180,26.148180,33896000
2015-02-05,26.239136,26.376313,26.125318,26.333570,26.333570,33176000
2015-02-06,26.392217,26.849970,26.274920,26.534861,26.534861,42938000
2015-02-09,26.394704,26.534865,26.220252,26.306236,26.306236,30314000
2015-02-10,26.448877,26.888738,26.300765,26.846989,26.846989,47430000
2015-02-11,26.825618,26.935956,26.640229,26.739634,26.739634,38306000
2015-02-12,26.822140,27.253553,26.689934,27.137749,27.137749,48590000
2015-02-13,27.212298,27.462300,27.167070,27.393711,27.393711,47382000
2015-02-17,27.393713,27.485163,27.001067,27.088045,27.088045,39174000
2015-02-18,27.028897,27.214285,26.816670,26.970745,26.970745,31164000
2015-02-19,26.961800,27.179991,26.876312,27.159613,27.159613,30834000
2015-02-20,27.215778,27.215778,26.744605,26.928501,26.928501,38234000
2015-02-23,26.789337,26.804247,26.441423,26.590528,26.590528,32906000
2015-02-24,26.419055,26.809215,26.391719,26.771940,26.771940,28406000
2015-02-25,26.761502,27.314684,26.740129,27.203352,27.203352,40836000
2015-02-26,27.124326,27.839536,27.092018,27.797787,27.797787,54032000
2015-02-27,27.741129,28.301271,27.685463,27.963795,27.963795,68328000
2015-03-02,28.180989,28.627808,27.989636,28.579597,28.579597,50406000
2015-03-03,28.645701,28.869360,28.354945,28.766975,28.766975,50526000
2015-03-04,28.676519,28.908129,28.455345,28.744114,28.744114,37964000
2015-03-05,28.808229,28.986161,28.739144,28.898190,28.898190,35918000
2015-03-06,28.926519,28.965286,28.432482,28.474232,28.474232,37592000
2015-03-09,28.375822,28.600971,28.282879,28.533875,28.533875,23478000
2015-03-10,28.254548,28.318167,27.824129,27.825621,27.825621,40080000
2015-03-11,27.823135,28.040829,27.604944,27.618860,27.618860,40524000
2015-03-12,27.757527,27.924525,27.610907,27.891226,27.891226,35602000
2015-03-13,27.794806,28.049777,27.352459,27.485163,27.485163,35428000
2015-03-16,27.680491,28.019457,27.401662,27.914587,27.914587,36856000
2015-03-17,27.748085,27.864884,27.555243,27.714289,27.714289,28892000
2015-03-18,27.720250,28.156634,27.510011,28.139238,28.139238,35324000
2015-03-19,28.057728,28.179001,27.938445,28.015482,28.015482,24660000
2015-03-20,28.166574,28.185957,28.055739,28.079098,28.079098,44320000
2015-03-23,28.131288,28.312204,27.985165,28.099976,28.099976,30234000
2015-03-24,28.257531,28.920555,28.235164,28.704849,28.704849,79156000
2015-03-25,28.706337,28.830592,28.180988,28.180988,28.180988,53070000
2015-03-26,28.064190,28.190434,27.749081,28.013990,28.013990,49842000
2015-03-27,27.924031,28.035364,27.680492,27.711308,27.711308,34552000
2015-03-30,27.845501,27.940431,27.673532,27.889734,27.889734,24788000
2015-03-31,27.730691,27.954847,27.568166,27.569658,27.569658,34932000
2015-04-01,27.576117,27.758522,27.138740,27.310709,27.310709,38902000
2015-04-02,27.207330,27.236653,26.860907,26.904148,26.904148,47760000
2015-04-06,26.781381,27.114385,26.625317,27.035358,27.035358,33718000
2015-04-07,27.087049,27.344007,27.017466,27.080587,27.080587,27318000
2015-04-08,27.137249,27.410611,27.137249,27.278402,27.278402,28386000
2015-04-09,27.296793,27.304745,26.935956,27.237646,27.237646,32366000
2015-04-10,27.314686,27.328602,27.086554,27.263493,27.263493,26104000
2015-04-13,27.189439,27.498584,27.152162,27.268463,27.268463,29326000
2015-04-14,27.165580,27.165580,26.627309,26.828104,26.828104,47206000
2015-04-15,26.737645,26.997585,26.459810,26.890726,26.890726,46962000
2015-04-16,26.757029,27.098978,26.744604,27.013988,27.013988,31722000
2015-04-17,26.705341,26.829099,26.292319,26.478203,26.478203,49234000
2015-04-20,26.528400,27.127309,26.508519,27.064186,27.064186,38508000
2015-04-21,27.152657,27.225222,26.948879,26.984167,26.984167,29128000
2015-04-22,26.991126,27.385759,26.904645,27.295301,27.295301,31806000
2015-04-23,27.356433,27.891226,27.340031,27.706831,27.706831,78184000
2015-04-24,28.829600,29.060714,28.248087,28.512005,28.512005,92168000
2015-04-27,28.467769,28.604448,27.947390,28.137251,28.137251,48062000
2015-04-28,28.047788,28.222243,27.880791,28.050274,28.050274,37178000
2015-04-29,27.858424,28.123336,27.783376,27.902163,27.902163,33622000
2015-04-30,27.761505,27.888246,27.173035,27.274923,27.274923,47240000
2015-05-01,27.361404,27.396693,27.030389,27.393711,27.393711,36572000
2015-05-04,27.385262,27.668563,27.206335,27.477211,27.477211,35260000
2015-05-05,27.344008,27.465779,26.956830,26.990131,26.990131,28528000
2015-05-06,26.970252,27.034368,26.453352,26.594505,26.594505,39034000
2015-05-07,26.635259,27.097487,26.513490,26.940428,26.940428,31844000
2015-05-08,27.279895,27.475222,27.238145,27.283871,27.283871,28226000
2015-05-11,27.261006,27.503553,27.117369,27.126314,27.126314,21858000
2015-05-12,26.978698,26.986154,26.590526,26.775915,26.775915,35282000
2015-05-13,26.862398,27.029892,26.788341,26.813690,26.813690,24238000
2015-05-14,27.036353,27.320649,26.963291,27.296293,27.296293,31736000
2015-05-15,27.355439,27.365877,26.963290,27.161600,27.161600,33440000
2015-05-18,27.028899,27.253552,26.950866,27.170549,27.170549,26706000
2015-05-19,27.236651,27.505041,27.192914,27.300270,27.300270,47126000
2015-05-20,27.381782,27.637746,27.092516,27.460808,27.460808,30840000
2015-05-21,27.345995,27.714287,27.301263,27.674524,27.674524,34170000
2015-05-22,27.557727,27.745601,27.515977,27.560709,27.560709,24266000
2015-05-26,27.464286,27.501563,26.986651,27.196394,27.196394,37474000
2015-05-27,27.270448,27.598977,27.166074,27.547287,27.547287,34844000
2015-05-28,27.524425,27.622337,27.375817,27.543808,27.543808,23544000
2015-05-29,27.495103,27.531883,27.089536,27.103453,27.103453,43446000
2015-06-01,27.272938,27.364388,27.016973,27.296795,27.296795,33210000
2015-06-02,27.208322,27.772937,27.164584,27.532379,27.532379,31842000
2015-06-03,27.589534,27.733173,27.442914,27.598978,27.598978,26710000
2015-06-04,27.444405,27.632280,27.292318,27.420052,27.420052,26866000
2015-06-05,27.435461,27.501564,27.205837,27.312696,27.312696,24396000
2015-06-08,27.316671,27.329594,26.985656,27.011999,27.011999,27336000
2015-06-09,27.009018,27.079596,26.781880,26.946394,26.946394,30016000
2015-06-10,27.122338,27.573632,27.093015,27.465281,27.465281,30316000
2015-06-11,27.559219,27.576117,27.294804,27.338045,27.338045,25872000
2015-06-12,27.194407,27.278899,27.118859,27.210312,27.210312,25468000
2015-06-15,26.974722,27.040329,26.799773,26.988142,26.988142,27150000
2015-06-16,27.061703,27.171542,26.917070,27.081085,27.081085,32526000
2015-06-17,27.108420,27.254543,26.928996,27.167068,27.167068,24440000
2015-06-18,27.236649,27.696392,27.236649,27.643211,27.643211,41192000
2015-06-19,27.660113,27.729199,27.448383,27.709814,27.709814,59290000
2015-06-22,27.803751,28.111903,27.778899,27.817169,27.817169,34752000
2015-06-23,27.822639,28.076616,27.691426,28.001566,28.001566,31396000
2015-06-24,27.956337,27.964289,27.674526,27.762001,27.762001,28924000
2015-06-25,27.847986,27.989139,27.706832,27.731186,27.731186,26684000
2015-06-26,27.818662,27.833075,27.428005,27.488144,27.488144,43676000
2015-06-29,27.174525,27.380789,26.850965,26.901165,26.901165,37756000
2015-06-30,27.092020,27.132279,26.816174,26.841026,26.841026,34510000
2015-07-01,27.020948,27.127807,26.827111,27.003056,27.003056,30760000
2015-07-02,27.074626,27.236654,27.016474,27.203852,27.203852,28124000
2015-07-06,26.950864,27.265479,26.943409,27.118361,27.118361,25614000
2015-07-07,27.208321,27.385756,26.831581,27.337545,27.337545,33578000
2015-07-08,27.117368,27.250568,26.898678,26.923529,26.923529,27662000
2015-07-09,27.268959,27.280390,27.068660,27.070150,27.070150,29766000
2015-07-10,27.520449,27.797787,27.435460,27.639734,27.639734,43436000
2015-07-13,27.808721,28.471744,27.768462,28.416079,28.416079,41792000
2015-07-14,28.553754,29.309721,28.537352,29.034868,29.034868,74832000
2015-07-15,29.013001,29.259025,28.837553,29.023935,29.023935,41466000
2015-07-16,29.299282,30.044811,29.220753,29.909622,29.909622,112642000
2015-07-17,33.797306,34.940452,33.697904,34.772457,34.772457,257162000
2015-07-20,34.243632,34.682001,33.885281,34.435478,34.435478,102436000
2015-07-21,34.039849,35.069672,34.003567,34.560230,34.560230,75604000
2015-07-22,34.494127,35.453871,34.374843,34.547806,34.547806,83100000
2015-07-23,34.386277,34.596022,33.379316,33.535381,33.535381,76232000
2015-07-24,33.636772,33.687467,32.464303,32.543327,32.543327,82622000
2015-07-27,32.384279,33.154661,32.383286,32.717285,32.717285,58382000
2015-07-28,32.890743,33.007046,32.475732,32.786369,32.786369,34364000
2015-07-29,32.915589,32.968771,32.447396,32.874336,32.874336,36756000
2015-07-30,32.676034,33.203370,32.390246,33.029911,33.029911,39606000
2015-07-31,33.036867,33.051777,32.664102,32.679012,32.679012,34922000
2015-08-03,32.686961,33.134776,32.686961,33.037857,33.037857,31348000
2015-08-04,33.018978,33.200889,32.828622,32.866890,32.866890,26188000
2015-08-05,33.089051,33.792830,33.080603,33.463806,33.463806,36448000
2015-08-06,33.498600,33.536371,32.839550,33.307743,33.307743,40660000
2015-08-07,33.189949,33.240644,32.747106,33.021461,33.021461,27544000
2015-08-10,33.155656,33.380807,32.814703,32.959335,32.959335,34458000
2015-08-11,34.770469,34.990152,34.012017,34.309235,34.309235,109880000
2015-08-12,34.517487,34.592537,33.822656,34.367390,34.367390,58498000
2015-08-13,34.254562,34.494623,33.905656,34.120865,34.120865,36354000
2015-08-14,33.998102,34.406651,33.941443,34.263012,34.263012,27598000
2015-08-17,34.196912,34.529914,33.949396,34.498604,34.498604,24680000
2015-08-18,34.347504,34.580603,34.061716,34.231201,34.231201,27710000
2015-08-19,34.299794,34.801284,34.135280,34.495121,34.495121,50194000
2015-08-20,34.249597,34.600489,33.562714,33.771461,33.771461,57798000
2015-08-21,33.351980,33.443931,31.963309,32.009533,32.009533,91880000
2015-08-24,29.850974,31.196902,29.477711,30.721254,30.721254,129788000
2015-08-25,32.130801,32.157140,30.401173,30.440935,30.440935,71430000
2015-08-26,31.963307,32.926532,31.330602,32.790348,32.790348,87740000
2015-08-27,33.399189,33.498099,32.360918,33.198891,33.198891,58974000
2015-08-28,33.089549,33.151180,32.492631,32.787861,32.787861,38836000
2015-08-31,32.521956,33.022456,32.124839,32.197899,32.197899,38936000
2015-09-01,31.501575,32.029906,31.066683,31.290342,31.290342,51458000
2015-09-02,31.709825,32.060720,31.344019,32.053265,32.053265,37630000
2015-09-03,32.203369,32.368379,31.501578,31.662613,31.662613,34572000
2015-09-04,31.297301,31.535870,31.138255,31.260521,31.260521,40478000
2015-09-08,31.858929,32.059724,31.456345,32.002071,32.002071,39092000
2015-09-09,32.399693,32.672058,31.853962,31.978718,31.978718,40978000
2015-09-10,32.003067,32.549788,31.893722,32.359928,32.359928,27850000
2015-09-11,32.316687,32.570165,32.177519,32.569668,32.569668,34892000
2015-09-14,32.586071,32.600485,32.281395,32.429012,32.429012,29942000
2015-09-15,32.639749,33.243132,32.472254,33.055260,33.055260,35546000
2015-09-16,33.079112,33.204360,32.912611,33.077621,33.077621,26252000
2015-09-17,33.175536,33.896212,33.051778,33.383289,33.383289,47752000
