Date,Open,High,Low,Close,Adj Close,Volume
2015-06-19,27.660111,27.729197,27.448381,27.709812,27.709812,59290000
2015-06-22,27.803753,28.111905,27.778901,27.817171,27.817171,34752000
2015-06-23,27.822637,28.076614,27.691424,28.001564,28.001564,31396000
2015-06-24,27.956337,27.964289,27.674526,27.762001,27.762001,28924000
2015-06-25,27.847988,27.989141,27.706834,27.731188,27.731188,26684000
2015-06-26,27.818662,27.833075,27.428005,27.488144,27.488144,43676000
2015-06-29,27.174525,27.380789,26.850965,26.901165,26.901165,37756000
2015-06-30,27.092018,27.132277,26.816172,26.841024,26.841024,34510000
2015-07-01,27.020948,27.127807,26.827111,27.003056,27.003056,30760000
2015-07-02,27.074626,27.236654,27.016474,27.203852,27.203852,28124000
2015-07-06,26.950864,27.265479,26.943409,27.118361,27.118361,25614000
2015-07-07,27.208321,27.385756,26.831581,27.337545,27.337545,33578000
2015-07-08,27.117370,27.250570,26.898680,26.923531,26.923531,27662000
2015-07-09,27.268959,27.280390,27.068660,27.070150,27.070150,29766000
2015-07-10,27.520453,27.797791,27.435464,27.639738,27.639738,43436000
2015-07-13,27.808719,28.471743,27.768460,28.416077,28.416077,41792000
2015-07-14,28.553753,29.309719,28.537350,29.034866,29.034866,74832000
2015-07-15,29.012999,29.259023,28.837551,29.023933,29.023933,41466000
2015-07-16,29.299284,30.044813,29.220755,29.909624,29.909624,112642000
2015-07-17,33.797303,34.940448,33.697900,34.772453,34.772453,257162000
2015-07-20,34.243628,34.681997,33.885277,34.435474,34.435474,102436000
2015-07-21,34.039849,35.069672,34.003567,34.560230,34.560230,75604000
2015-07-22,34.494127,35.453871,34.374843,34.547806,34.547806,83100000
2015-07-23,34.386273,34.596018,33.379312,33.535378,33.535378,76232000
2015-07-24,33.636768,33.687463,32.464299,32.543324,32.543324,82622000
2015-07-27,32.384279,33.154661,32.383286,32.717285,32.717285,58382000
2015-07-28,32.890743,33.007046,32.475732,32.786369,32.786369,34364000
2015-07-29,32.915593,32.968775,32.447400,32.874340,32.874340,36756000
2015-07-30,32.676034,33.203370,32.390246,33.029911,33.029911,39606000
2015-07-31,33.036867,33.051777,32.664102,32.679012,32.679012,34922000
2015-08-03,32.686965,33.134779,32.686965,33.037861,33.037861,31348000
2015-08-04,33.018974,33.200885,32.828618,32.866886,32.866886,26188000
2015-08-05,33.089051,33.792830,33.080603,33.463806,33.463806,36448000
2015-08-06,33.498600,33.536371,32.839550,33.307743,33.307743,40660000
2015-08-07,33.189949,33.240644,32.747106,33.021461,33.021461,27544000
2015-08-10,33.155652,33.380804,32.814699,32.959332,32.959332,34458000
2015-08-11,34.770469,34.990152,34.012017,34.309235,34.309235,109880000
2015-08-12,34.517487,34.592537,33.822656,34.367390,34.367390,58498000
2015-08-13,34.254562,34.494623,33.905656,34.120865,34.120865,36354000
2015-08-14,33.998102,34.406651,33.941443,34.263012,34.263012,27598000
2015-08-17,34.196908,34.529910,33.949392,34.498600,34.498600,24680000
2015-08-18,34.347508,34.580607,34.061720,34.231205,34.231205,27710000
2015-08-19,34.299794,34.801284,34.135280,34.495121,34.495121,50194000
2015-08-20,34.249597,34.600489,33.562714,33.771461,33.771461,57798000
2015-08-21,33.351976,33.443927,31.963305,32.009529,32.009529,91880000
2015-08-24,29.850974,31.196902,29.477711,30.721254,30.721254,129788000
2015-08-25,32.130801,32.157140,30.401173,30.440935,30.440935,71430000
2015-08-26,31.963304,32.926529,31.330599,32.790344,32.790344,87740000
2015-08-27,33.399189,33.498099,32.360918,33.198891,33.198891,58974000
2015-08-28,33.089549,33.151180,32.492631,32.787861,32.787861,38836000
2015-08-31,32.521952,33.022452,32.124835,32.197895,32.197895,38936000
2015-09-01,31.501575,32.029906,31.066683,31.290342,31.290342,51458000
2015-09-02,31.709822,32.060716,31.344015,32.053261,32.053261,37630000
2015-09-03,32.203367,32.368377,31.501576,31.662611,31.662611,34572000
2015-09-04,31.297301,31.535870,31.138255,31.260521,31.260521,40478000
2015-09-08,31.858929,32.059724,31.456345,32.002071,32.002071,39092000
2015-09-09,32.399693,32.672058,31.853962,31.978718,31.978718,40978000
2015-09-10,32.003067,32.549788,31.893722,32.359928,32.359928,27850000
2015-09-11,32.316687,32.570165,32.177519,32.569668,32.569668,34892000
2015-09-14,32.586071,32.600485,32.281395,32.429012,32.429012,29942000
2015-09-15,32.639749,33.243132,32.472254,33.055260,33.055260,35546000
2015-09-16,33.079116,33.204364,32.912615,33.077625,33.077625,26252000
2015-09-17,33.175532,33.896208,33.051774,33.383286,33.383286,47752000
2015-09-18,33.054758,33.292335,32.804758,32.848995,32.848995,72544000
2015-09-21,33.077125,33.250584,32.703864,33.150185,33.150185,39094000
2015-09-22,32.677518,32.744617,32.059225,32.465290,32.465290,54362000
2015-09-23,32.450388,32.817188,32.342533,32.469772,32.469772,29160000
2015-09-24,32.255059,32.642733,31.917086,32.550285,32.550285,38692000
2015-09-25,32.732692,32.732692,31.792331,31.816685,31.816685,48480000
2015-09-28,31.762013,31.950882,30.707836,31.026424,31.026424,47646000
2015-09-29,31.088551,31.544815,30.717279,30.944914,30.944914,42130000
2015-09-30,31.403162,31.774933,31.269962,31.728214,31.728214,52954000
2015-10-01,31.706843,32.000087,31.367877,31.908632,31.908632,42506000
2015-10-02,31.710322,32.654160,31.486166,32.653664,32.653664,48788000
2015-10-05,32.882788,33.450880,32.597994,33.383781,33.383781,37960000
2015-10-06,33.267982,33.737665,32.956352,33.381802,33.381802,42774000
2015-10-07,33.668078,33.734680,32.709328,33.300285,33.300285,44354000
2015-10-08,33.272948,33.394222,32.529406,33.151176,33.151176,39308000
2015-10-09,33.175537,33.503568,32.920566,33.361919,33.361919,32124000
2015-10-12,33.260028,33.696907,33.163109,33.619869,33.619869,26684000
2015-10-13,33.512017,34.217784,33.454857,33.954861,33.954861,42446000
2015-10-14,33.982699,34.296316,33.742638,33.817688,33.817688,31292000
2015-10-15,34.058240,34.501083,34.015497,34.444424,34.444424,47156000
2015-10-16,34.562716,34.603472,34.249596,34.558739,34.558739,36316000
2015-10-19,34.493133,34.803274,34.404166,34.788860,34.788860,30172000
2015-10-20,34.686478,34.691946,33.483192,33.797310,33.797310,52434000
2015-10-21,33.956850,34.040845,33.335079,33.389751,33.389751,31952000
2015-10-22,33.570665,34.197407,33.384780,33.853966,33.853966,88632000
2015-10-23,37.279422,37.400696,35.682997,35.752083,35.752083,126726000
2015-10-26,35.786375,36.528426,35.786375,36.338066,36.338066,48776000
2015-10-27,36.111921,36.578623,35.991147,36.422558,36.422558,38778000
2015-10-28,36.431508,36.648704,36.146713,36.626339,36.626339,39604000
2015-10-29,36.611928,37.116899,36.538865,37.020477,37.020477,36520000
2015-10-30,37.055766,37.093040,36.606957,36.649700,36.649700,39984000
2015-11-02,36.507550,37.185980,36.354465,37.164112,37.164112,39914000
2015-11-03,37.049301,37.360931,36.837073,37.217793,37.217793,36306000
2015-11-04,37.271472,37.768491,37.236681,37.540359,37.540359,41840000
2015-11-05,37.714315,38.089070,37.647717,37.806763,37.806763,45486000
2015-11-06,37.743144,37.923561,37.526441,37.852985,37.852985,33544000
2015-11-09,37.699898,37.937475,37.232205,37.513515,37.513515,35538000
2015-11-10,37.449404,37.803280,37.197417,37.686977,37.686977,29798000
2015-11-11,37.891748,38.224749,37.761031,38.034393,38.034393,41866000
2015-11-12,37.782409,38.061736,37.567697,37.600998,37.600998,35452000
2015-11-13,37.477231,37.541346,36.753074,36.782898,36.782898,48188000
2015-11-16,36.789859,37.361428,36.497609,37.297314,37.297314,50704000
2015-11-17,37.399204,37.522465,36.980712,37.076637,37.076637,38864000
2015-11-18,37.255065,37.828128,37.146714,37.773952,37.773952,36266000
2015-11-19,37.762522,37.933994,37.635783,37.770477,37.770477,28078000
2015-11-20,38.235686,38.733699,37.977238,38.618389,38.618389,55478000
2015-11-23,38.641754,38.911635,38.444932,38.603481,38.603481,34648000
2015-11-24,38.417594,38.568192,37.679520,38.252087,38.252087,47880000
2015-11-25,38.354477,38.419589,38.098016,38.233704,38.233704,23612000
2015-11-27,38.228728,38.469285,38.121370,38.368389,38.368389,14434000
2015-11-30,38.363423,38.520482,37.829129,37.915115,37.915115,33586000
2015-12-01,38.118392,39.016008,38.069187,38.955868,38.955868,40398000
2015-12-02,39.028434,39.416108,38.590061,38.660641,38.660641,46876000
2015-12-03,38.795331,38.990161,37.895230,38.181015,38.181015,41950000
2015-12-04,38.256067,38.887776,38.047319,38.728233,38.728233,49800000
2015-12-07,38.770479,38.817200,38.107456,38.419090,38.419090,36626000
2015-12-08,37.997118,38.700400,37.898709,38.525948,38.525948,31082000
2015-12-09,38.325145,38.573158,37.376334,37.900192,37.900192,46550000
2015-12-10,37.951891,38.075153,37.524951,37.775448,37.775448,32458000
2015-12-11,37.226738,37.646223,37.209340,37.297314,37.297314,43184000
2015-12-14,37.339060,37.979718,36.593531,37.899696,37.899696,53864000
2015-12-15,38.160634,38.506559,37.674054,37.777931,37.777931,49386000
2015-12-16,38.099998,38.842050,37.626838,38.598011,38.598011,53120000
2015-12-17,38.825148,38.846520,38.235685,38.262028,38.262028,36510000
2015-12-18,38.132805,38.476246,37.603975,37.616898,37.616898,67794000
2015-12-21,37.925053,38.089071,37.482707,37.813225,37.813225,34848000
2015-12-22,37.985689,38.287377,37.833105,38.127834,38.127834,36338000
2015-12-23,38.304770,38.364911,37.656657,38.196419,38.196419,30594000
2015-12-24,38.196921,38.230718,37.991655,38.063721,38.063721,10412000
2015-12-28,38.270479,38.907656,38.157657,38.878830,38.878830,31156000
2015-12-29,39.114916,39.696432,39.075654,39.461342,39.461342,38430000
2015-12-30,39.461334,39.585589,39.125348,39.279423,39.279423,28566000
2015-12-31,39.156164,39.181513,38.634296,38.668591,38.668591,32752000
2016-01-04,37.882806,37.882806,37.154174,37.745628,37.745628,67382000
2016-01-05,37.977246,38.230723,37.557264,37.849510,37.849510,45216000
2016-01-06,37.294831,38.058250,37.177038,37.740158,37.740158,48206000
2016-01-07,37.101990,37.540359,36.544830,36.829124,36.829124,63132000
2016-01-08,37.167096,37.282406,36.228724,36.327633,36.327633,47506000
2016-01-11,36.379320,36.534889,35.763514,36.434986,36.434986,50896000
2016-01-12,36.816695,37.193934,36.601983,37.044827,37.044827,46816000
2016-01-13,37.243632,37.425544,35.625340,35.764008,35.764008,51728000
2016-01-14,36.006058,36.773952,35.039853,36.351486,36.351486,55558000
2016-01-15,35.287869,35.992145,34.866397,35.312721,35.312721,76676000
2016-01-19,35.792841,36.051293,35.280911,35.739658,35.739658,48724000
2016-01-20,35.084584,36.130811,34.183987,35.713814,35.713814,82440000
2016-01-21,35.793831,36.663614,35.343532,36.116894,36.116894,51938000
2016-01-22,36.878820,37.204867,36.804270,37.050789,37.050789,47146000
2016-01-25,36.970277,37.398708,36.406656,36.462322,36.462322,45340000
2016-01-26,36.541351,36.752582,36.131805,36.470772,36.470772,30940000
2016-01-27,36.575147,36.575147,35.459838,35.665108,35.665108,42428000
2016-01-28,36.689457,37.334089,36.312218,37.191944,37.191944,62104000
2016-01-29,37.224747,38.027432,36.988163,37.840553,37.840553,75808000
2016-02-01,38.333102,38.647717,37.842048,38.308750,38.308750,111522000
2016-02-02,39.786389,40.275954,38.797318,38.812729,38.812729,135846000
2016-02-03,39.079623,39.335587,36.593533,37.245625,37.245625,131114000
2016-02-04,37.007558,37.039866,35.914614,36.283897,36.283897,104922000
2016-02-05,36.058743,36.119377,34.798301,34.978222,34.978222,109556000
2016-02-08,34.179015,35.015998,33.897205,34.998104,34.998104,89410000
2016-02-09,34.440947,35.833099,34.219773,34.842041,34.842041,84300000
2016-02-10,35.377331,35.945423,35.059239,35.131802,35.131802,60314000
2016-02-11,34.609436,35.403672,34.353471,35.107449,35.107449,65004000
2016-02-12,35.398206,35.586575,34.869873,35.133793,35.133793,46538000
2016-02-16,35.718285,35.928526,35.297310,35.668087,35.668087,43444000
2016-02-17,36.133295,36.469281,35.616895,36.380314,36.380314,49154000
2016-02-18,36.479224,36.580613,35.564210,35.661625,35.661625,47276000
2016-02-19,35.581601,35.985680,35.443430,35.890251,35.890251,34918000
2016-02-22,36.258042,36.523452,35.956850,36.235180,36.235180,37516000
2016-02-23,36.088568,36.327135,35.570177,35.650692,35.650692,41332000
2016-02-24,35.318680,35.846020,34.891744,35.830112,35.830112,37092000
2016-02-25,35.931006,36.258043,35.448897,36.238663,36.238663,36146000
2016-02-26,36.461327,36.588562,35.881802,36.026932,36.026932,42474000
2016-02-29,35.835085,36.312223,35.628325,35.647213,35.647213,45068000
2016-03-01,35.849990,36.895224,35.717784,36.887272,36.887272,60112000
2016-03-02,36.922066,36.934489,36.443931,36.753574,36.753574,36292000
2016-03-03,36.753572,36.829119,36.264008,36.361423,36.361423,40534000
2016-03-04,36.520978,36.530916,36.064710,36.293343,36.293343,48516000
2016-03-07,36.041344,36.143730,35.046808,35.427525,35.427525,61690000
2016-03-08,35.208342,35.897212,34.990153,35.463810,35.463810,52530000
2016-03-09,35.545323,36.095524,35.420571,36.054272,36.054272,39544000
2016-03-10,36.172563,36.607454,35.948905,36.390259,36.390259,44616000
2016-03-11,36.776941,37.022963,36.615408,37.021473,37.021473,35380000
2016-03-14,37.026443,37.488174,36.961331,37.288372,37.288372,32824000
2016-03-15,37.078627,37.426046,36.920574,37.304771,37.304771,29832000
2016-03-16,37.229219,37.723754,37.102480,37.642242,37.642242,29306000
2016-03-17,37.656661,38.038868,37.642248,37.697914,37.697914,44564000
2016-03-18,37.854473,37.879818,37.366896,37.545326,37.545326,56222000
2016-03-21,37.470774,37.939464,37.339561,37.880817,37.880817,28774000
2016-03-22,37.695930,38.021973,37.668097,37.775948,37.775948,22096000
2016-03-23,37.939959,38.041352,37.576140,37.652184,37.652184,24678000
2016-03-24,37.336084,37.652185,37.301293,37.516998,37.516998,31116000
2016-03-28,37.583100,37.688968,37.377834,37.439465,37.439465,21676000
2016-03-29,37.459340,38.130318,37.191449,38.066200,38.066200,40062000
2016-03-30,38.181515,38.633805,38.150205,38.187977,38.187977,40396000
2016-03-31,38.187973,38.224751,37.686479,37.917595,37.917595,32554000
2016-04-01,37.632311,38.272469,37.534892,38.254082,38.254082,31674000
2016-04-04,38.246124,38.391754,37.862428,38.027935,38.027935,26924000
2016-04-05,37.680517,37.916103,37.554768,37.702385,37.702385,24478000
2016-04-06,37.666105,38.191954,37.589564,38.174557,38.174557,25312000
2016-04-07,38.037875,38.238670,37.649207,37.779427,37.779427,25498000
2016-04-08,38.065208,38.127832,37.563221,37.747116,37.747116,23434000
2016-04-11,38.044334,38.132307,37.641253,37.651192,37.651192,31774000
2016-04-12,37.695432,38.017994,37.354474,37.988174,37.988174,27388000
2016-04-13,38.285885,38.556263,38.001591,38.365410,38.365410,35426000
2016-04-14,38.536886,38.748117,38.430521,38.538376,38.538376,26992000
2016-04-15,38.543841,38.813722,38.515507,38.767498,38.767498,31712000
2016-04-18,38.776944,39.192455,38.648715,39.149212,39.149212,33540000
2016-04-19,39.289370,39.311735,38.283898,38.581116,38.581116,43952000
2016-04-20,38.725749,38.750601,38.333600,38.515011,38.515011,34262000
2016-04-21,38.633801,38.850997,38.347516,38.767498,38.767498,77628000
2016-04-22,36.973760,37.471276,36.300797,36.668591,36.668591,140798000
2016-04-25,36.548309,37.021966,36.535883,36.889263,36.889263,49442000
2016-04-26,36.999109,37.057259,35.801291,36.052288,36.052288,55864000
2016-04-27,36.049795,36.140749,35.242635,35.857948,35.857948,66262000
2016-04-28,35.948904,36.245625,34.950391,35.042835,35.042835,62590000
2016-04-29,34.996120,35.393236,34.979219,35.182999,35.182999,58278000
2016-05-02,35.383791,35.557250,35.107449,35.507549,35.507549,33476000
2016-05-03,35.412616,35.455855,35.155658,35.210827,35.210827,38620000
2016-05-04,35.127828,35.539358,34.992638,35.356457,35.356457,34172000
2016-05-05,35.536874,35.663613,35.261028,35.522461,35.522461,29668000
2016-05-06,35.397710,36.083098,35.385284,36.042839,36.042839,39952000
2016-05-09,36.118381,36.495620,35.959335,36.239159,36.239159,38074000
2016-05-10,36.528928,36.779425,36.362427,36.748611,36.748611,32634000
2016-05-11,36.805271,36.819187,36.178032,36.309742,36.309742,29834000
2016-05-12,36.381805,36.549303,35.997612,36.186478,36.186478,27094000
2016-05-13,36.114411,36.346516,35.959836,36.025444,36.025444,25244000
2016-05-16,36.000096,36.415604,35.785384,36.297314,36.297314,22538000
2016-05-17,36.335085,36.573156,35.685978,35.794823,35.794823,33404000
2016-05-18,35.710828,36.062221,35.537866,35.873852,35.873852,32536000
2016-05-19,35.700887,35.810232,35.303767,35.552277,35.552277,30598000
2016-05-20,35.609437,36.168083,35.537367,35.870369,35.870369,34798000
2016-05-23,35.784388,35.959338,35.633294,35.648701,35.648701,24816000
2016-05-24,35.777931,36.491152,35.767988,36.433002,36.433002,37884000
2016-05-25,36.530915,36.773957,36.411632,36.684990,36.684990,32216000
2016-05-26,36.580607,36.834088,36.431504,36.626831,36.626831,27202000
2016-05-27,36.655664,37.172565,36.630812,37.157158,37.157158,34802000
2016-05-31,37.214813,37.449407,37.056264,37.219288,37.219288,42484000
2016-06-01,37.200398,37.344534,36.995128,37.199902,37.199902,20788000
2016-06-02,37.082603,37.142247,36.630314,36.991650,36.991650,33916000
2016-06-03,36.853478,36.853478,36.476736,36.573654,36.573654,24608000
2016-06-06,36.704866,36.704866,36.197412,36.285381,36.285381,29992000
2016-06-07,36.444930,36.615901,36.322165,36.336578,36.336578,24314000
2016-06-08,36.754566,36.968781,36.569181,36.925045,36.925045,32314000
2016-06-09,36.633796,36.974750,36.605466,36.904671,36.904671,19180000
2016-06-10,36.578126,36.761524,36.307748,36.440948,36.440948,29050000
2016-06-13,36.273460,36.729724,36.273460,36.375847,36.375847,23354000
2016-06-14,36.248104,36.580609,36.108442,36.443928,36.443928,26584000
2016-06-15,36.526931,36.637766,36.347507,36.391247,36.391247,23234000
2016-06-16,36.181008,36.301785,35.563712,35.996616,35.996616,45002000
2016-06-17,35.854468,35.854468,34.847010,35.002579,35.002579,82262000
2016-06-20,35.303770,35.580112,35.060231,35.096016,35.096016,45654000
2016-06-21,35.290846,35.555760,35.022956,35.232697,35.232697,30318000
2016-06-22,35.489656,35.497607,35.083590,35.311722,35.311722,29058000
